Date,Open,High,Low,Close,Adj Close,Volume
2003-07-01,10.510000,10.510000,10.510000,10.510000,5.659477,0
2003-07-02,10.520000,10.520000,10.520000,10.520000,5.664862,0
2003-07-03,10.480000,10.480000,10.480000,10.480000,5.643326,0
2003-07-07,10.460000,10.460000,10.460000,10.460000,5.632556,0
2003-07-08,10.450000,10.450000,10.450000,10.450000,5.627168,0
2003-07-09,10.460000,10.460000,10.460000,10.460000,5.632556,0
2003-07-10,10.470000,10.470000,10.470000,10.470000,5.637937,0
2003-07-11,10.490000,10.490000,10.490000,10.490000,5.648707,0
2003-07-14,10.450000,10.450000,10.450000,10.450000,5.627168,0
2003-07-15,10.380000,10.380000,10.380000,10.380000,5.589476,0
2003-07-16,10.370000,10.370000,10.370000,10.370000,5.584093,0
2003-07-17,10.370000,10.370000,10.370000,10.370000,5.584093,0
2003-07-18,10.360000,10.360000,10.360000,10.360000,5.578701,0
2003-07-21,10.290000,10.290000,10.290000,10.290000,5.541009,0
2003-07-22,10.290000,10.290000,10.290000,10.290000,5.541009,0
2003-07-23,10.310000,10.310000,10.310000,10.310000,5.551778,0
2003-07-24,10.300000,10.300000,10.300000,10.300000,5.546395,0
2003-07-25,10.290000,10.290000,10.290000,10.290000,5.541009,0
2003-07-28,10.240000,10.240000,10.240000,10.240000,5.514085,0
2003-07-29,10.190000,10.190000,10.190000,10.190000,5.487164,0
2003-07-30,10.210000,10.210000,10.210000,10.210000,5.497930,0
2003-07-31,10.130000,10.130000,10.130000,10.130000,5.475768,0
2003-08-01,10.120000,10.120000,10.120000,10.120000,5.470362,0
2003-08-04,10.150000,10.150000,10.150000,10.150000,5.486580,0
2003-08-05,10.120000,10.120000,10.120000,10.120000,5.470362,0
2003-08-06,10.190000,10.190000,10.190000,10.190000,5.508204,0
2003-08-07,10.220000,10.220000,10.220000,10.220000,5.524416,0
2003-08-08,10.230000,10.230000,10.230000,10.230000,5.529827,0
2003-08-11,10.190000,10.190000,10.190000,10.190000,5.508204,0
2003-08-12,10.200000,10.200000,10.200000,10.200000,5.513608,0
2003-08-13,10.100000,10.100000,10.100000,10.100000,5.459551,0
2003-08-14,10.090000,10.090000,10.090000,10.090000,5.454150,0
2003-08-15,10.110000,10.110000,10.110000,10.110000,5.464958,0
2003-08-18,10.140000,10.140000,10.140000,10.140000,5.481174,0
2003-08-19,10.190000,10.190000,10.190000,10.190000,5.508204,0
2003-08-20,10.170000,10.170000,10.170000,10.170000,5.497390,0
2003-08-21,10.130000,10.130000,10.130000,10.130000,5.475768,0
2003-08-22,10.150000,10.150000,10.150000,10.150000,5.486580,0
2003-08-25,10.130000,10.130000,10.130000,10.130000,5.475768,0
2003-08-26,10.150000,10.150000,10.150000,10.150000,5.486580,0
2003-08-27,10.130000,10.130000,10.130000,10.130000,5.475768,0
2003-08-28,10.180000,10.180000,10.180000,10.180000,5.502798,0
2003-08-29,10.170000,10.170000,10.170000,10.170000,5.509840,0
2003-09-02,10.110000,10.110000,10.110000,10.110000,5.477334,0
2003-09-03,10.110000,10.110000,10.110000,10.110000,5.477334,0
2003-09-04,10.150000,10.150000,10.150000,10.150000,5.499005,0
2003-09-05,10.230000,10.230000,10.230000,10.230000,5.542344,0
2003-09-08,10.220000,10.220000,10.220000,10.220000,5.536924,0
2003-09-09,10.240000,10.240000,10.240000,10.240000,5.547769,0
2003-09-10,10.280000,10.280000,10.280000,10.280000,5.569433,0
2003-09-11,10.250000,10.250000,10.250000,10.250000,5.553182,0
2003-09-12,10.280000,10.280000,10.280000,10.280000,5.569433,0
2003-09-15,10.280000,10.280000,10.280000,10.280000,5.569433,0
2003-09-16,10.270000,10.270000,10.270000,10.270000,5.564016,0
2003-09-17,10.310000,10.310000,10.310000,10.310000,5.585692,0
2003-09-18,10.310000,10.310000,10.310000,10.310000,5.585692,0
2003-09-19,10.320000,10.320000,10.320000,10.320000,5.591108,0
2003-09-22,10.290000,10.290000,10.290000,10.290000,5.574855,0
2003-09-23,10.300000,10.300000,10.300000,10.300000,5.580271,0
2003-09-24,10.330000,10.330000,10.330000,10.330000,5.596525,0
2003-09-25,10.340000,10.340000,10.340000,10.340000,5.601940,0
2003-09-26,10.380000,10.380000,10.380000,10.380000,5.623615,0
2003-09-29,10.360000,10.360000,10.360000,10.360000,5.612774,0
2003-09-30,10.410000,10.410000,10.410000,10.410000,5.659533,0
2003-10-01,10.410000,10.410000,10.410000,10.410000,5.659533,0
2003-10-02,10.380000,10.380000,10.380000,10.380000,5.643222,0
2003-10-03,10.300000,10.300000,10.300000,10.300000,5.599725,0
2003-10-06,10.320000,10.320000,10.320000,10.320000,5.610605,0
2003-10-07,10.280000,10.280000,10.280000,10.280000,5.588857,0
2003-10-08,10.290000,10.290000,10.290000,10.290000,5.594293,0
2003-10-09,10.270000,10.270000,10.270000,10.270000,5.583417,0
2003-10-10,10.290000,10.290000,10.290000,10.290000,5.594293,0
2003-10-13,10.280000,10.280000,10.280000,10.280000,5.588857,0
2003-10-14,10.250000,10.250000,10.250000,10.250000,5.572545,0
2003-10-15,10.230000,10.230000,10.230000,10.230000,5.561673,0
2003-10-16,10.200000,10.200000,10.200000,10.200000,5.545363,0
2003-10-17,10.220000,10.220000,10.220000,10.220000,5.556232,0
2003-10-20,10.230000,10.230000,10.230000,10.230000,5.561673,0
2003-10-21,10.230000,10.230000,10.230000,10.230000,5.561673,0
2003-10-22,10.270000,10.270000,10.270000,10.270000,5.583417,0
2003-10-23,10.250000,10.250000,10.250000,10.250000,5.572545,0
2003-10-24,10.300000,10.300000,10.300000,10.300000,5.599725,0
2003-10-27,10.270000,10.270000,10.270000,10.270000,5.583417,0
2003-10-28,10.310000,10.310000,10.310000,10.310000,5.605166,0
2003-10-29,10.280000,10.280000,10.280000,10.280000,5.588857,0
2003-10-30,10.250000,10.250000,10.250000,10.250000,5.572545,0
2003-10-31,10.270000,10.270000,10.270000,10.270000,5.605842,0
2003-11-03,10.240000,10.240000,10.240000,10.240000,5.589470,0
2003-11-04,10.260000,10.260000,10.260000,10.260000,5.600385,0
2003-11-05,10.240000,10.240000,10.240000,10.240000,5.589470,0
2003-11-06,10.210000,10.210000,10.210000,10.210000,5.573092,0
2003-11-07,10.190000,10.190000,10.190000,10.190000,5.562173,0
2003-11-10,10.190000,10.190000,10.190000,10.190000,5.562173,0
2003-11-11,10.190000,10.190000,10.190000,10.190000,5.562173,0
2003-11-12,10.220000,10.220000,10.220000,10.220000,5.578547,0
2003-11-13,10.280000,10.280000,10.280000,10.280000,5.611301,0
2003-11-14,10.310000,10.310000,10.310000,10.310000,5.627678,0
2003-11-17,10.330000,10.330000,10.330000,10.330000,5.638594,0
2003-11-18,10.330000,10.330000,10.330000,10.330000,5.638594,0
2003-11-19,10.300000,10.300000,10.300000,10.300000,5.622214,0
2003-11-20,10.330000,10.330000,10.330000,10.330000,5.638594,0
2003-11-21,10.330000,10.330000,10.330000,10.330000,5.638594,0
2003-11-24,10.300000,10.300000,10.300000,10.300000,5.622214,0
2003-11-25,10.320000,10.320000,10.320000,10.320000,5.633136,0
2003-11-26,10.290000,10.290000,10.290000,10.290000,5.616761,0
2003-11-28,10.260000,10.260000,10.260000,10.260000,5.621690,0
2003-12-01,10.220000,10.220000,10.220000,10.220000,5.599772,0
2003-12-02,10.230000,10.230000,10.230000,10.230000,5.605254,0
2003-12-03,10.220000,10.220000,10.220000,10.220000,5.599772,0
2003-12-04,10.240000,10.240000,10.240000,10.240000,5.610736,0
2003-12-05,10.320000,10.320000,10.320000,10.320000,5.654570,0
2003-12-08,10.290000,10.290000,10.290000,10.290000,5.638131,0
2003-12-09,10.260000,10.260000,10.260000,10.260000,5.621690,0
2003-12-10,10.280000,10.280000,10.280000,10.280000,5.632647,0
2003-12-11,10.310000,10.310000,10.310000,10.310000,5.649086,0
2003-12-12,10.310000,10.310000,10.310000,10.310000,5.649086,0
2003-12-15,10.300000,10.300000,10.300000,10.300000,5.643604,0
2003-12-16,10.320000,10.320000,10.320000,10.320000,5.654570,0
2003-12-17,10.340000,10.340000,10.340000,10.340000,5.665523,0
2003-12-18,10.350000,10.350000,10.350000,10.350000,5.671004,0
2003-12-19,10.360000,10.360000,10.360000,10.360000,5.676481,0
2003-12-22,10.340000,10.340000,10.340000,10.340000,5.665523,0
2003-12-23,10.300000,10.300000,10.300000,10.300000,5.643604,0
2003-12-24,10.330000,10.330000,10.330000,10.330000,5.660045,0
2003-12-26,10.350000,10.350000,10.350000,10.350000,5.671004,0
2003-12-29,10.320000,10.320000,10.320000,10.320000,5.654570,0
2003-12-30,10.300000,10.300000,10.300000,10.300000,5.643604,0
2003-12-31,10.310000,10.310000,10.310000,10.310000,5.672214,0
2004-01-02,10.270000,10.270000,10.270000,10.270000,5.650208,0
2004-01-05,10.260000,10.260000,10.260000,10.260000,5.644709,0
2004-01-06,10.320000,10.320000,10.320000,10.320000,5.677721,0
2004-01-07,10.330000,10.330000,10.330000,10.330000,5.683218,0
2004-01-08,10.330000,10.330000,10.330000,10.330000,5.683218,0
2004-01-09,10.400000,10.400000,10.400000,10.400000,5.721732,0
2004-01-12,10.400000,10.400000,10.400000,10.400000,5.721732,0
2004-01-13,10.420000,10.420000,10.420000,10.420000,5.732733,0
2004-01-14,10.430000,10.430000,10.430000,10.430000,5.738235,0
2004-01-15,10.430000,10.430000,10.430000,10.430000,5.738235,0
2004-01-16,10.420000,10.420000,10.420000,10.420000,5.732733,0
2004-01-20,10.400000,10.400000,10.400000,10.400000,5.721732,0
2004-01-21,10.410000,10.410000,10.410000,10.410000,5.727232,0
2004-01-22,10.440000,10.440000,10.440000,10.440000,5.743740,0
2004-01-23,10.400000,10.400000,10.400000,10.400000,5.721732,0
2004-01-26,10.370000,10.370000,10.370000,10.370000,5.705226,0
2004-01-27,10.390000,10.390000,10.390000,10.390000,5.716229,0
2004-01-28,10.340000,10.340000,10.340000,10.340000,5.688719,0
2004-01-29,10.330000,10.330000,10.330000,10.330000,5.683218,0
2004-01-30,10.360000,10.360000,10.360000,10.360000,5.721881,0
2004-02-02,10.360000,10.360000,10.360000,10.360000,5.721881,0
2004-02-03,10.380000,10.380000,10.380000,10.380000,5.732926,0
2004-02-04,10.370000,10.370000,10.370000,10.370000,5.727402,0
2004-02-05,10.340000,10.340000,10.340000,10.340000,5.710832,0
2004-02-06,10.380000,10.380000,10.380000,10.380000,5.732926,0
2004-02-09,10.390000,10.390000,10.390000,10.390000,5.738449,0
2004-02-10,10.380000,10.380000,10.380000,10.380000,5.732926,0
2004-02-11,10.420000,10.420000,10.420000,10.420000,5.755018,0
2004-02-12,10.400000,10.400000,10.400000,10.400000,5.743973,0
2004-02-13,10.410000,10.410000,10.410000,10.410000,5.749496,0
2004-02-17,10.410000,10.410000,10.410000,10.410000,5.749496,0
2004-02-18,10.410000,10.410000,10.410000,10.410000,5.749496,0
2004-02-19,10.410000,10.410000,10.410000,10.410000,5.749496,0
2004-02-20,10.390000,10.390000,10.390000,10.390000,5.738449,0
2004-02-23,10.400000,10.400000,10.400000,10.400000,5.743973,0
2004-02-24,10.410000,10.410000,10.410000,10.410000,5.749496,0
2004-02-25,10.420000,10.420000,10.420000,10.420000,5.755018,0
2004-02-26,10.410000,10.410000,10.410000,10.410000,5.749496,0
2004-02-27,10.430000,10.430000,10.430000,10.430000,5.781644,0
2004-03-01,10.430000,10.430000,10.430000,10.430000,5.781644,0
2004-03-02,10.400000,10.400000,10.400000,10.400000,5.765018,0
2004-03-03,10.400000,10.400000,10.400000,10.400000,5.765018,0
2004-03-04,10.410000,10.410000,10.410000,10.410000,5.770558,0
2004-03-05,10.490000,10.490000,10.490000,10.490000,5.814908,0
2004-03-08,10.520000,10.520000,10.520000,10.520000,5.831537,0
2004-03-09,10.530000,10.530000,10.530000,10.530000,5.837078,0
2004-03-10,10.530000,10.530000,10.530000,10.530000,5.837078,0
2004-03-11,10.520000,10.520000,10.520000,10.520000,5.831537,0
2004-03-12,10.510000,10.510000,10.510000,10.510000,5.825992,0
2004-03-15,10.500000,10.500000,10.500000,10.500000,5.820450,0
2004-03-16,10.530000,10.530000,10.530000,10.530000,5.837078,0
2004-03-17,10.540000,10.540000,10.540000,10.540000,5.842626,0
2004-03-18,10.510000,10.510000,10.510000,10.510000,5.825992,0
2004-03-19,10.500000,10.500000,10.500000,10.500000,5.820450,0
2004-03-22,10.520000,10.520000,10.520000,10.520000,5.831537,0
2004-03-23,10.520000,10.520000,10.520000,10.520000,5.831537,0
2004-03-24,10.520000,10.520000,10.520000,10.520000,5.831537,0
2004-03-25,10.510000,10.510000,10.510000,10.510000,5.825992,0
2004-03-26,10.470000,10.470000,10.470000,10.470000,5.803819,0
2004-03-29,10.450000,10.450000,10.450000,10.450000,5.792735,0
2004-03-30,10.450000,10.450000,10.450000,10.450000,5.792735,0
2004-03-31,10.460000,10.460000,10.460000,10.460000,5.828399,0
2004-04-01,10.430000,10.430000,10.430000,10.430000,5.811680,0
2004-04-02,10.340000,10.340000,10.340000,10.340000,5.761528,0
2004-04-05,10.300000,10.300000,10.300000,10.300000,5.739240,0
2004-04-06,10.320000,10.320000,10.320000,10.320000,5.750387,0
2004-04-07,10.330000,10.330000,10.330000,10.330000,5.755959,0
2004-04-08,10.310000,10.310000,10.310000,10.310000,5.744810,0
2004-04-12,10.300000,10.300000,10.300000,10.300000,5.739240,0
2004-04-13,10.260000,10.260000,10.260000,10.260000,5.716955,0
2004-04-14,10.220000,10.220000,10.220000,10.220000,5.694664,0
2004-04-15,10.220000,10.220000,10.220000,10.220000,5.694664,0
2004-04-16,10.240000,10.240000,10.240000,10.240000,5.705811,0
2004-04-19,10.230000,10.230000,10.230000,10.230000,5.700237,0
2004-04-20,10.230000,10.230000,10.230000,10.230000,5.700237,0
2004-04-21,10.200000,10.200000,10.200000,10.200000,5.683521,0
2004-04-22,10.220000,10.220000,10.220000,10.220000,5.694664,0
2004-04-23,10.180000,10.180000,10.180000,10.180000,5.672377,0
2004-04-26,10.180000,10.180000,10.180000,10.180000,5.672377,0
2004-04-27,10.200000,10.200000,10.200000,10.200000,5.683521,0
2004-04-28,10.170000,10.170000,10.170000,10.170000,5.666804,0
2004-04-29,10.130000,10.130000,10.130000,10.130000,5.644511,0
2004-04-30,10.150000,10.150000,10.150000,10.150000,5.676396,0
2004-05-03,10.140000,10.140000,10.140000,10.140000,5.670803,0
2004-05-04,10.130000,10.130000,10.130000,10.130000,5.665204,0
2004-05-05,10.100000,10.100000,10.100000,10.100000,5.648433,0
2004-05-06,10.080000,10.080000,10.080000,10.080000,5.637247,0
2004-05-07,9.990000,9.990000,9.990000,9.990000,5.586913,0
2004-05-10,9.990000,9.990000,9.990000,9.990000,5.586913,0
2004-05-11,10.000000,10.000000,10.000000,10.000000,5.592504,0
2004-05-12,10.000000,10.000000,10.000000,10.000000,5.592504,0
2004-05-13,9.970000,9.970000,9.970000,9.970000,5.575728,0
2004-05-14,10.010000,10.010000,10.010000,10.010000,5.598101,0
2004-05-17,10.050000,10.050000,10.050000,10.050000,5.620471,0
2004-05-18,10.030000,10.030000,10.030000,10.030000,5.609282,0
2004-05-19,10.000000,10.000000,10.000000,10.000000,5.592504,0
2004-05-20,10.040000,10.040000,10.040000,10.040000,5.614873,0
2004-05-21,10.020000,10.020000,10.020000,10.020000,5.603692,0
2004-05-24,10.030000,10.030000,10.030000,10.030000,5.609282,0
2004-05-25,10.030000,10.030000,10.030000,10.030000,5.609282,0
2004-05-26,10.060000,10.060000,10.060000,10.060000,5.626063,0
2004-05-27,10.100000,10.100000,10.100000,10.100000,5.648433,0
2004-05-28,10.070000,10.070000,10.070000,10.070000,5.652923,0
2004-06-01,10.040000,10.040000,10.040000,10.040000,5.636080,0
2004-06-02,10.030000,10.030000,10.030000,10.030000,5.630466,0
2004-06-03,10.040000,10.040000,10.040000,10.040000,5.636080,0
2004-06-04,10.010000,10.010000,10.010000,10.010000,5.619242,0
2004-06-07,10.020000,10.020000,10.020000,10.020000,5.624855,0
2004-06-08,10.020000,10.020000,10.020000,10.020000,5.624855,0
2004-06-09,10.000000,10.000000,10.000000,10.000000,5.613629,0
2004-06-10,10.000000,10.000000,10.000000,10.000000,5.613629,0
2004-06-14,9.950000,9.950000,9.950000,9.950000,5.585560,0
2004-06-15,10.040000,10.040000,10.040000,10.040000,5.636080,0
2004-06-16,10.020000,10.020000,10.020000,10.020000,5.624855,0
2004-06-17,10.040000,10.040000,10.040000,10.040000,5.636080,0
2004-06-18,10.040000,10.040000,10.040000,10.040000,5.636080,0
2004-06-21,10.040000,10.040000,10.040000,10.040000,5.636080,0
2004-06-22,10.040000,10.040000,10.040000,10.040000,5.636080,0
2004-06-23,10.040000,10.040000,10.040000,10.040000,5.636080,0
2004-06-24,10.070000,10.070000,10.070000,10.070000,5.652923,0
2004-06-25,10.070000,10.070000,10.070000,10.070000,5.652923,0
2004-06-28,10.020000,10.020000,10.020000,10.020000,5.624855,0
2004-06-29,10.040000,10.040000,10.040000,10.040000,5.636080,0
2004-06-30,10.090000,10.090000,10.090000,10.090000,5.685102,0
2004-07-01,10.110000,10.110000,10.110000,10.110000,5.696370,0
2004-07-02,10.160000,10.160000,10.160000,10.160000,5.724542,0
2004-07-06,10.150000,10.150000,10.150000,10.150000,5.718909,0
2004-07-07,10.150000,10.150000,10.150000,10.150000,5.718909,0
2004-07-08,10.150000,10.150000,10.150000,10.150000,5.718909,0
2004-07-09,10.160000,10.160000,10.160000,10.160000,5.724542,0
2004-07-12,10.170000,10.170000,10.170000,10.170000,5.730178,0
2004-07-13,10.150000,10.150000,10.150000,10.150000,5.718909,0
2004-07-14,10.140000,10.140000,10.140000,10.140000,5.713273,0
2004-07-15,10.140000,10.140000,10.140000,10.140000,5.713273,0
2004-07-16,10.200000,10.200000,10.200000,10.200000,5.747078,0
2004-07-19,10.190000,10.190000,10.190000,10.190000,5.741444,0
2004-07-20,10.150000,10.150000,10.150000,10.150000,5.718909,0
2004-07-21,10.140000,10.140000,10.140000,10.140000,5.713273,0
2004-07-22,10.150000,10.150000,10.150000,10.150000,5.718909,0
2004-07-23,10.160000,10.160000,10.160000,10.160000,5.724542,0
2004-07-26,10.140000,10.140000,10.140000,10.140000,5.713273,0
2004-07-27,10.090000,10.090000,10.090000,10.090000,5.685102,0
2004-07-28,10.090000,10.090000,10.090000,10.090000,5.685102,0
2004-07-29,10.110000,10.110000,10.110000,10.110000,5.696370,0
2004-07-30,10.150000,10.150000,10.150000,10.150000,5.740483,0
2004-08-02,10.160000,10.160000,10.160000,10.160000,5.746140,0
2004-08-03,10.170000,10.170000,10.170000,10.170000,5.751797,0
2004-08-04,10.170000,10.170000,10.170000,10.170000,5.751797,0
2004-08-05,10.180000,10.180000,10.180000,10.180000,5.757450,0
2004-08-06,10.260000,10.260000,10.260000,10.260000,5.802696,0
2004-08-09,10.250000,10.250000,10.250000,10.250000,5.797037,0
2004-08-10,10.230000,10.230000,10.230000,10.230000,5.785728,0
2004-08-11,10.240000,10.240000,10.240000,10.240000,5.791389,0
2004-08-12,10.250000,10.250000,10.250000,10.250000,5.797037,0
2004-08-13,10.270000,10.270000,10.270000,10.270000,5.808351,0
2004-08-16,10.250000,10.250000,10.250000,10.250000,5.797037,0
2004-08-17,10.270000,10.270000,10.270000,10.270000,5.808351,0
2004-08-18,10.260000,10.260000,10.260000,10.260000,5.802696,0
2004-08-19,10.270000,10.270000,10.270000,10.270000,5.808351,0
2004-08-20,10.260000,10.260000,10.260000,10.260000,5.802696,0
2004-08-23,10.240000,10.240000,10.240000,10.240000,5.791389,0
2004-08-24,10.240000,10.240000,10.240000,10.240000,5.791389,0
2004-08-25,10.250000,10.250000,10.250000,10.250000,5.797037,0
2004-08-26,10.270000,10.270000,10.270000,10.270000,5.808351,0
2004-08-27,10.270000,10.270000,10.270000,10.270000,5.808351,0
2004-08-30,10.280000,10.280000,10.280000,10.280000,5.814004,0
2004-08-31,10.310000,10.310000,10.310000,10.310000,5.852608,0
2004-09-01,10.310000,10.310000,10.310000,10.310000,5.852608,0
2004-09-02,10.280000,10.280000,10.280000,10.280000,5.835576,0
2004-09-03,10.240000,10.240000,10.240000,10.240000,5.812872,0
2004-09-07,10.260000,10.260000,10.260000,10.260000,5.824224,0
2004-09-08,10.300000,10.300000,10.300000,10.300000,5.846935,0
2004-09-09,10.280000,10.280000,10.280000,10.280000,5.835576,0
2004-09-10,10.290000,10.290000,10.290000,10.290000,5.841253,0
2004-09-13,10.300000,10.300000,10.300000,10.300000,5.846935,0
2004-09-14,10.310000,10.310000,10.310000,10.310000,5.852608,0
2004-09-15,10.290000,10.290000,10.290000,10.290000,5.841253,0
2004-09-16,10.340000,10.340000,10.340000,10.340000,5.869637,0
2004-09-17,10.310000,10.310000,10.310000,10.310000,5.852608,0
2004-09-20,10.340000,10.340000,10.340000,10.340000,5.869637,0
2004-09-21,10.340000,10.340000,10.340000,10.340000,5.869637,0
2004-09-22,10.360000,10.360000,10.360000,10.360000,5.880991,0
2004-09-23,10.340000,10.340000,10.340000,10.340000,5.869637,0
2004-09-24,10.330000,10.330000,10.330000,10.330000,5.863963,0
2004-09-27,10.340000,10.340000,10.340000,10.340000,5.869637,0
2004-09-28,10.340000,10.340000,10.340000,10.340000,5.869637,0
2004-09-29,10.310000,10.310000,10.310000,10.310000,5.852608,0
2004-09-30,10.290000,10.290000,10.290000,10.290000,5.862292,0
