Day,Date,ISM Manufacturing,GDP q/q,S&P500,S&P500 y/y,S&P500 m/m,GDP q/q norm,S&P500 norm,S&P500 m/m norm,S&P500 m/m norm_1
20729,2004-12-31,57.2,0.041,1211.92,8.99%,3.25%,5.62,-24.98,,
20730,2005-01-01,56.8,0.041,1181.27,4.43%,-2.53%,5.62,-26.87,,
20760,2005-01-31,56.8,0.041,1181.27,4.43%,-2.53%,5.62,-26.87,,
20761,2005-02-01,55.5,0.041,1203.6,5.12%,1.89%,5.62,-25.49,,
20788,2005-02-28,55.5,0.041,1203.6,5.12%,1.89%,5.62,-25.49,,
20789,2005-03-01,55.2,0.041,1180.59,4.83%,-1.91%,5.62,-26.92,,
20819,2005-03-31,55.2,0.045,1180.59,4.83%,-1.91%,8.61,-26.92,,
20820,2005-04-01,52.2,0.045,1156.85,4.47%,-2.01%,8.61,-28.39,,
20849,2005-04-30,52.2,0.045,1156.85,4.47%,-2.01%,8.61,-28.39,,
20850,2005-05-01,50.8,0.045,1191.5,6.32%,3.00%,8.61,-26.24,,
20880,2005-05-31,50.8,0.045,1191.5,6.32%,3.00%,8.61,-26.24,,
20881,2005-06-01,52.4,0.045,1191.33,4.43%,-0.01%,8.61,-26.25,,
20910,2005-06-30,52.4,0.019,1191.33,4.43%,-0.01%,-10.86,-26.25,,
20911,2005-07-01,52.8,0.019,1234.18,12.02%,3.60%,-10.86,-23.6,,
20941,2005-07-31,52.8,0.019,1234.18,12.02%,3.60%,-10.86,-23.6,,
20942,2005-08-01,52.4,0.019,1220.33,10.51%,-1.12%,-10.86,-24.46,,
20972,2005-08-31,52.4,0.019,1220.33,10.51%,-1.12%,-10.86,-24.46,,
20973,2005-09-01,56.8,0.019,1228.81,10.25%,0.69%,-10.86,-23.93,,
21002,2005-09-30,56.8,0.036,1228.81,10.25%,0.69%,1.87,-23.93,,
21003,2005-10-01,57.2,0.036,1207.01,6.80%,-1.77%,1.87,-25.28,,
21033,2005-10-31,57.2,0.036,1207.01,6.80%,-1.77%,1.87,-25.28,,
21034,2005-11-01,56.7,0.036,1249.48,6.45%,3.52%,1.87,-22.65,,
21063,2005-11-30,56.7,0.036,1249.48,6.45%,3.52%,1.87,-22.65,,
21064,2005-12-01,55.1,0.036,1248.29,3.00%,-0.10%,1.87,-22.73,,
21094,2005-12-31,55.1,0.026,1248.29,3.00%,-0.10%,-5.62,-22.73,,
21095,2006-01-01,55.0,0.026,1280.08,8.36%,2.55%,-5.62,-20.76,,
21125,2006-01-31,55.0,0.026,1280.08,8.36%,2.55%,-5.62,-20.76,,
21126,2006-02-01,55.8,0.026,1280.66,6.40%,0.05%,-5.62,-20.72,,
21153,2006-02-28,55.8,0.026,1280.66,6.40%,0.05%,-5.62,-20.72,,
21154,2006-03-01,54.3,0.026,1294.83,9.68%,1.11%,-5.62,-19.84,,
21184,2006-03-31,54.3,0.054,1294.83,9.68%,1.11%,15.36,-19.84,,
21185,2006-04-01,55.2,0.054,1310.61,13.29%,1.22%,15.36,-18.87,,
21214,2006-04-30,55.2,0.054,1310.61,13.29%,1.22%,15.36,-18.87,,
21215,2006-05-01,53.7,0.054,1270.09,6.60%,-3.09%,15.36,-21.38,,
21245,2006-05-31,53.7,0.054,1270.09,6.60%,-3.09%,15.36,-21.38,,
21246,2006-06-01,52.0,0.054,1270.2,6.62%,0.01%,15.36,-21.37,,
21275,2006-06-30,52.0,0.009,1270.2,6.62%,0.01%,-18.35,-21.37,,
21276,2006-07-01,53.0,0.009,1276.66,3.44%,0.51%,-18.35,-20.97,,
21306,2006-07-31,53.0,0.009,1276.66,3.44%,0.51%,-18.35,-20.97,,
21307,2006-08-01,53.7,0.009,1303.82,6.84%,2.13%,-18.35,-19.29,,
21337,2006-08-31,53.7,0.009,1303.82,6.84%,2.13%,-18.35,-19.29,,
21338,2006-09-01,52.2,0.009,1335.85,8.71%,2.46%,-18.35,-17.3,,
21367,2006-09-30,52.2,0.006,1335.85,8.71%,2.46%,-20.6,-17.3,,
21368,2006-10-01,51.4,0.006,1377.94,14.16%,3.15%,-20.6,-14.7,,
21398,2006-10-31,51.4,0.006,1377.94,14.16%,3.15%,-20.6,-14.7,,
21399,2006-11-01,50.3,0.006,1400.63,12.10%,1.65%,-20.6,-13.29,,
21428,2006-11-30,50.3,0.006,1400.63,12.10%,1.65%,-20.6,-13.29,,
21429,2006-12-01,51.4,0.006,1418.3,13.62%,1.26%,-20.6,-12.2,,
21459,2006-12-31,51.4,0.035,1418.3,13.62%,1.26%,1.12,-12.2,,
21460,2007-01-01,50.4,0.035,1438.24,12.36%,1.41%,1.12,-10.97,,
21490,2007-01-31,50.4,0.035,1438.24,12.36%,1.41%,1.12,-10.97,,
21491,2007-02-01,54.1,0.035,1406.82,9.85%,-2.18%,1.12,-12.91,,
21518,2007-02-28,54.1,0.035,1406.82,9.85%,-2.18%,1.12,-12.91,,
21519,2007-03-01,52.8,0.035,1420.86,9.73%,1.00%,1.12,-12.04,,
21549,2007-03-31,52.8,0.009,1420.86,9.73%,1.00%,-18.35,-12.04,,
21550,2007-04-01,52.7,0.009,1482.37,13.11%,4.33%,-18.35,-8.23,,
21579,2007-04-30,52.7,0.009,1482.37,13.11%,4.33%,-18.35,-8.23,,
21580,2007-05-01,53.1,0.009,1530.62,20.51%,3.25%,-18.35,-5.25,,
21610,2007-05-31,53.1,0.009,1530.62,20.51%,3.25%,-18.35,-5.25,,
21611,2007-06-01,54.0,0.009,1503.35,18.36%,-1.78%,-18.35,-6.94,,
21640,2007-06-30,54.0,0.023,1503.35,18.36%,-1.78%,-7.87,-6.94,,
21641,2007-07-01,51.8,0.023,1455.27,13.99%,-3.20%,-7.87,-9.91,,
21671,2007-07-31,51.8,0.023,1455.27,13.99%,-3.20%,-7.87,-9.91,,
21672,2007-08-01,52.2,0.023,1473.99,13.05%,1.29%,-7.87,-8.75,,
21702,2007-08-31,52.2,0.023,1473.99,13.05%,1.29%,-7.87,-8.75,,
21703,2007-09-01,53.8,0.023,1526.75,14.29%,3.58%,-7.87,-5.49,,
21732,2007-09-30,53.8,0.022,1526.75,14.29%,3.58%,-8.61,-5.49,,
21733,2007-10-01,52.8,0.022,1549.38,12.44%,1.48%,-8.61,-4.09,,
21763,2007-10-31,52.8,0.022,1549.38,12.44%,1.48%,-8.61,-4.09,,
21764,2007-11-01,51.5,0.022,1481.14,5.75%,-4.40%,-8.61,-8.31,,
21793,2007-11-30,51.5,0.022,1481.14,5.75%,-4.40%,-8.61,-8.31,,
21794,2007-12-01,50.1,0.022,1468.36,3.53%,-0.86%,-8.61,-9.1,,
21824,2007-12-31,50.1,0.025,1468.36,3.53%,-0.86%,-6.37,-9.1,,
21825,2008-01-01,50.9,0.025,1378.55,-4.15%,-6.12%,-6.37,-14.66,,
21855,2008-01-31,50.9,0.025,1378.55,-4.15%,-6.12%,-6.37,-14.66,,
21856,2008-02-01,48.8,0.025,1330.63,-5.42%,-3.48%,-6.37,-17.63,,
21884,2008-02-29,48.8,0.025,1330.63,-5.42%,-3.48%,-6.37,-17.63,,
21885,2008-03-01,49.7,0.025,1322.7,-6.91%,-0.60%,-6.37,-18.12,,
21915,2008-03-31,49.7,-0.023,1322.7,-6.91%,-0.60%,-42.32,-18.12,,
21916,2008-04-01,48.5,-0.023,1385.59,-6.53%,4.75%,-42.32,-14.23,,
21945,2008-04-30,48.5,-0.023,1385.59,-6.53%,4.75%,-42.32,-14.23,,
21946,2008-05-01,48.9,-0.023,1400.38,-8.51%,1.07%,-42.32,-13.31,,
21976,2008-05-31,48.9,-0.023,1400.38,-8.51%,1.07%,-42.32,-13.31,,
21977,2008-06-01,49.9,-0.023,1280.0,-14.86%,-8.60%,-42.32,-20.76,,
22006,2008-06-30,49.9,0.021,1280.0,-14.86%,-8.60%,-9.36,-20.76,,
22007,2008-07-01,50.8,0.021,1267.38,-12.91%,-0.99%,-9.36,-21.54,,
22037,2008-07-31,50.8,0.021,1267.38,-12.91%,-0.99%,-9.36,-21.54,,
22038,2008-08-01,50.1,0.021,1282.83,-12.97%,1.22%,-9.36,-20.59,,
22068,2008-08-31,50.1,0.021,1282.83,-12.97%,1.22%,-9.36,-20.59,,
22069,2008-09-01,47.2,0.021,1166.36,-23.61%,-9.08%,-9.36,-27.8,,
22098,2008-09-30,47.2,-0.021,1166.36,-23.61%,-9.08%,-40.82,-27.8,,
22099,2008-10-01,38.2,-0.021,968.75,-37.47%,-16.94%,-40.82,-40.03,,
22129,2008-10-31,38.2,-0.021,968.75,-37.47%,-16.94%,-40.82,-40.03,,
22130,2008-11-01,39.0,-0.021,896.24,-39.49%,-7.48%,-40.82,-44.52,,
22159,2008-11-30,39.0,-0.021,896.24,-39.49%,-7.48%,-40.82,-44.52,,
22160,2008-12-01,34.5,-0.021,903.25,-38.49%,0.78%,-40.82,-44.08,,
22190,2008-12-31,34.5,-0.084,903.25,-38.49%,0.78%,-88.01,-44.08,,
22191,2009-01-01,36.4,-0.084,825.88,-40.09%,-8.57%,-88.01,-48.87,,
22221,2009-01-31,36.4,-0.084,825.88,-40.09%,-8.57%,-88.01,-48.87,,
22222,2009-02-01,36.6,-0.084,735.09,-44.76%,-10.99%,-88.01,-54.49,,
22249,2009-02-28,36.6,-0.084,735.09,-44.76%,-10.99%,-88.01,-54.49,,
22250,2009-03-01,37.2,-0.084,797.87,-39.68%,8.54%,-88.01,-50.61,,
22280,2009-03-31,37.2,-0.044,797.87,-39.68%,8.54%,-58.05,-50.61,,
22281,2009-04-01,39.9,-0.044,872.81,-37.01%,9.39%,-58.05,-45.97,,
22310,2009-04-30,39.9,-0.044,872.81,-37.01%,9.39%,-58.05,-45.97,,
22311,2009-05-01,44.1,-0.044,919.14,-34.36%,5.31%,-58.05,-43.1,,
22341,2009-05-31,44.1,-0.044,919.14,-34.36%,5.31%,-58.05,-43.1,,
22342,2009-06-01,46.3,-0.044,919.32,-28.18%,0.02%,-58.05,-43.09,,
22371,2009-06-30,46.3,-0.006,919.32,-28.18%,0.02%,-29.59,-43.09,,
22372,2009-07-01,49.7,-0.006,987.48,-22.08%,7.41%,-29.59,-38.87,,
22402,2009-07-31,49.7,-0.006,987.48,-22.08%,7.41%,-29.59,-38.87,,
22403,2009-08-01,53.4,-0.006,1020.62,-20.44%,3.36%,-29.59,-36.82,,
22433,2009-08-31,53.4,-0.006,1020.62,-20.44%,3.36%,-29.59,-36.82,,
22434,2009-09-01,54.9,-0.006,1057.08,-9.37%,3.57%,-29.59,-34.56,,
22463,2009-09-30,54.9,0.015,1057.08,-9.37%,3.57%,-13.86,-34.56,,
22464,2009-10-01,57.6,0.015,1036.19,6.96%,-1.98%,-13.86,-35.86,,
22494,2009-10-31,57.6,0.015,1036.19,6.96%,-1.98%,-13.86,-35.86,,
22495,2009-11-01,55.4,0.015,1095.63,22.25%,5.74%,-13.86,-32.18,,
22524,2009-11-30,55.4,0.015,1095.63,22.25%,5.74%,-13.86,-32.18,,
22525,2009-12-01,55.8,0.015,1115.1,23.45%,1.78%,-13.86,-30.97,,
22555,2009-12-31,55.8,0.045,1115.1,23.45%,1.78%,8.61,-30.97,,
22556,2010-01-01,56.3,0.045,1073.87,30.03%,-3.70%,8.61,-33.52,,
22586,2010-01-31,56.3,0.045,1073.87,30.03%,-3.70%,8.61,-33.52,,
22587,2010-02-01,55.5,0.045,1104.49,50.25%,2.85%,8.61,-31.63,,
22614,2010-02-28,55.5,0.045,1104.49,50.25%,2.85%,8.61,-31.63,,
22615,2010-03-01,58.8,0.045,1169.43,46.57%,5.88%,8.61,-27.61,,
22645,2010-03-31,58.8,0.015,1169.43,46.57%,5.88%,-13.86,-27.61,,
22646,2010-04-01,58.1,0.015,1186.69,35.96%,1.48%,-13.86,-26.54,,
22675,2010-04-30,58.1,0.015,1186.69,35.96%,1.48%,-13.86,-26.54,,
22676,2010-05-01,57.4,0.015,1089.41,18.52%,-8.20%,-13.86,-32.56,,
22706,2010-05-31,57.4,0.015,1089.41,18.52%,-8.20%,-13.86,-32.56,,
22707,2010-06-01,56.5,0.015,1030.71,12.12%,-5.39%,-13.86,-36.19,,
22736,2010-06-30,56.5,0.037,1030.71,12.12%,-5.39%,2.62,-36.19,,
22737,2010-07-01,56.1,0.037,1101.6,11.56%,6.88%,2.62,-31.81,,
22767,2010-07-31,56.1,0.037,1101.6,11.56%,6.88%,2.62,-31.81,,
22768,2010-08-01,56.4,0.037,1049.33,2.81%,-4.74%,2.62,-35.04,,
22798,2010-08-31,56.4,0.037,1049.33,2.81%,-4.74%,2.62,-35.04,,
22799,2010-09-01,55.3,0.037,1141.2,7.96%,8.76%,2.62,-29.35,,
22828,2010-09-30,55.3,0.03,1141.2,7.96%,8.76%,-2.62,-29.35,,
22829,2010-10-01,56.9,0.03,1183.26,14.19%,3.69%,-2.62,-26.75,,
22859,2010-10-31,56.9,0.03,1183.26,14.19%,3.69%,-2.62,-26.75,,
22860,2010-11-01,57.3,0.03,1180.55,7.75%,-0.23%,-2.62,-26.92,,
22889,2010-11-30,57.3,0.03,1180.55,7.75%,-0.23%,-2.62,-26.92,,
22890,2010-12-01,56.6,0.03,1257.64,12.78%,6.53%,-2.62,-22.15,,
22920,2010-12-31,56.6,0.02,1257.64,12.78%,6.53%,-10.11,-22.15,,
22921,2011-01-01,59.1,0.02,1286.12,19.76%,2.26%,-10.11,-20.38,,
22951,2011-01-31,59.1,0.02,1286.12,19.76%,2.26%,-10.11,-20.38,,
22952,2011-02-01,59.2,0.02,1327.22,20.17%,3.20%,-10.11,-17.84,,
22979,2011-02-28,59.2,0.02,1327.22,20.17%,3.20%,-10.11,-17.84,,
22980,2011-03-01,58.4,0.02,1325.83,13.37%,-0.10%,-10.11,-17.93,,
23010,2011-03-31,58.4,-0.01,1325.83,13.37%,-0.10%,-32.58,-17.93,,
23011,2011-04-01,57.9,-0.01,1363.61,14.91%,2.85%,-32.58,-15.59,,
23040,2011-04-30,57.9,-0.01,1363.61,14.91%,2.85%,-32.58,-15.59,,
23041,2011-05-01,54.8,-0.01,1345.2,23.48%,-1.35%,-32.58,-16.73,,
23071,2011-05-31,54.8,-0.01,1345.2,23.48%,-1.35%,-32.58,-16.73,,
23072,2011-06-01,55.8,-0.01,1320.64,28.13%,-1.83%,-32.58,-18.25,,
23101,2011-06-30,55.8,0.029,1320.64,28.13%,-1.83%,-3.37,-18.25,,
23102,2011-07-01,52.9,0.029,1292.28,17.31%,-2.15%,-3.37,-20.0,,
23132,2011-07-31,52.9,0.029,1292.28,17.31%,-2.15%,-3.37,-20.0,,
23133,2011-08-01,52.6,0.029,1218.89,16.16%,-5.68%,-3.37,-24.55,,
23163,2011-08-31,52.6,0.029,1218.89,16.16%,-5.68%,-3.37,-24.55,,
23164,2011-09-01,53.7,0.029,1131.42,-0.86%,-7.18%,-3.37,-29.96,,
23193,2011-09-30,53.7,-0.001,1131.42,-0.86%,-7.18%,-25.84,-29.96,,
23194,2011-10-01,51.4,-0.001,1253.3,5.92%,10.77%,-25.84,-22.42,,
23224,2011-10-31,51.4,-0.001,1253.3,5.92%,10.77%,-25.84,-22.42,,
23225,2011-11-01,51.8,-0.001,1246.96,5.63%,-0.51%,-25.84,-22.81,,
23254,2011-11-30,51.8,-0.001,1246.96,5.63%,-0.51%,-25.84,-22.81,,
23255,2011-12-01,53.0,-0.001,1257.6,0.00%,0.85%,-25.84,-22.15,,
23285,2011-12-31,53.0,0.047,1257.6,0.00%,0.85%,10.11,-22.15,,
23286,2012-01-01,53.2,0.047,1312.41,2.04%,4.36%,10.11,-18.76,,
23316,2012-01-31,53.2,0.047,1312.41,2.04%,4.36%,10.11,-18.76,,
23317,2012-02-01,52.6,0.047,1365.68,2.90%,4.06%,10.11,-15.46,,
23345,2012-02-29,52.6,0.047,1365.68,2.90%,4.06%,10.11,-15.46,,
23346,2012-03-01,53.5,0.047,1408.47,6.23%,3.13%,10.11,-12.81,,
23376,2012-03-31,53.5,0.032,1408.47,6.23%,3.13%,-1.12,-12.81,,
23377,2012-04-01,54.2,0.032,1397.91,2.52%,-0.75%,-1.12,-13.46,,
23406,2012-04-30,54.2,0.032,1397.91,2.52%,-0.75%,-1.12,-13.46,,
23407,2012-05-01,52.6,0.032,1310.33,-2.59%,-6.27%,-1.12,-18.88,,
23437,2012-05-31,52.6,0.032,1310.33,-2.59%,-6.27%,-1.12,-18.88,,
23438,2012-06-01,48.9,0.032,1362.16,3.14%,3.96%,-1.12,-15.68,,
23467,2012-06-30,48.9,0.017,1362.16,3.14%,3.96%,-12.36,-15.68,,
23468,2012-07-01,50.2,0.017,1379.32,6.74%,1.26%,-12.36,-14.61,,
23498,2012-07-31,50.2,0.017,1379.32,6.74%,1.26%,-12.36,-14.61,,
23499,2012-08-01,49.4,0.017,1406.58,15.40%,1.98%,-12.36,-12.93,,
23529,2012-08-31,49.4,0.017,1406.58,15.40%,1.98%,-12.36,-12.93,,
23530,2012-09-01,51.2,0.017,1440.67,27.33%,2.42%,-12.36,-10.82,,
23559,2012-09-30,51.2,0.005,1440.67,27.33%,2.42%,-21.35,-10.82,,
23560,2012-10-01,51.0,0.005,1412.16,12.68%,-1.98%,-21.35,-12.58,,
23590,2012-10-31,51.0,0.005,1412.16,12.68%,-1.98%,-21.35,-12.58,,
23591,2012-11-01,49.1,0.005,1416.18,13.57%,0.28%,-21.35,-12.33,,
23620,2012-11-30,49.1,0.005,1416.18,13.57%,0.28%,-21.35,-12.33,,
23621,2012-12-01,50.4,0.005,1426.19,13.41%,0.71%,-21.35,-11.71,,
23651,2012-12-31,50.4,0.005,1426.19,13.41%,0.71%,-21.35,-11.71,,
23652,2013-01-01,52.3,0.005,1498.11,14.15%,5.04%,-21.35,-7.26,,
23682,2013-01-31,52.3,0.005,1498.11,14.15%,5.04%,-21.35,-7.26,,
23683,2013-02-01,53.5,0.005,1514.68,10.91%,1.11%,-21.35,-6.23,,
23710,2013-02-28,53.5,0.005,1514.68,10.91%,1.11%,-21.35,-6.23,,
23711,2013-03-01,51.5,0.005,1569.19,11.41%,3.60%,-21.35,-2.86,,
23741,2013-03-31,51.5,0.036,1569.19,11.41%,3.60%,1.87,-2.86,,
23742,2013-04-01,50.4,0.036,1597.57,14.28%,1.81%,1.87,-1.1,,
23771,2013-04-30,50.4,0.036,1597.57,14.28%,1.81%,1.87,-1.1,,
23772,2013-05-01,50.6,0.036,1630.74,24.45%,2.08%,1.87,0.95,,
23802,2013-05-31,50.6,0.036,1630.74,24.45%,2.08%,1.87,0.95,,
23803,2013-06-01,50.8,0.036,1606.28,17.92%,-1.50%,1.87,-0.56,,
23832,2013-06-30,50.8,0.005,1606.28,17.92%,-1.50%,-21.35,-0.56,,
23833,2013-07-01,54.5,0.005,1685.73,22.21%,4.95%,-21.35,4.35,,
23863,2013-07-31,54.5,0.005,1685.73,22.21%,4.95%,-21.35,4.35,,
23864,2013-08-01,54.8,0.005,1632.97,16.10%,-3.13%,-21.35,1.09,,
23894,2013-08-31,54.8,0.005,1632.97,16.10%,-3.13%,-21.35,1.09,,
23895,2013-09-01,55.0,0.005,1681.55,16.72%,2.97%,-21.35,4.1,,
23924,2013-09-30,55.0,0.032,1681.55,16.72%,2.97%,-1.12,4.1,,
23925,2013-10-01,55.1,0.032,1756.54,24.39%,4.46%,-1.12,8.74,,
23955,2013-10-31,55.1,0.032,1756.54,24.39%,4.46%,-1.12,8.74,,
23956,2013-11-01,56.4,0.032,1805.81,27.51%,2.80%,-1.12,11.79,,
23985,2013-11-30,56.4,0.032,1805.81,27.51%,2.80%,-1.12,11.79,,
23986,2013-12-01,56.6,0.032,1848.36,29.60%,2.36%,-1.12,14.42,,
24016,2013-12-31,56.6,0.032,1848.36,29.60%,2.36%,-1.12,14.42,,
24017,2014-01-01,51.8,0.032,1782.59,18.99%,-3.56%,-1.12,10.35,,
24047,2014-01-31,51.8,0.032,1782.59,18.99%,-3.56%,-1.12,10.35,,
24048,2014-02-01,54.4,0.032,1859.45,22.76%,4.31%,-1.12,15.11,,
24075,2014-02-28,54.4,0.032,1859.45,22.76%,4.31%,-1.12,15.11,,
24076,2014-03-01,55.5,0.032,1872.34,19.32%,0.69%,-1.12,15.91,,
24106,2014-03-31,55.5,-0.011,1872.34,19.32%,0.69%,-33.33,15.91,,
24107,2014-04-01,55.9,-0.011,1883.95,17.93%,0.62%,-33.33,16.63,,
24136,2014-04-30,55.9,-0.011,1883.95,17.93%,0.62%,-33.33,16.63,,
24137,2014-05-01,55.7,-0.011,1923.57,17.96%,2.10%,-33.33,19.08,,
24167,2014-05-31,55.7,-0.011,1923.57,17.96%,2.10%,-33.33,19.08,,
24168,2014-06-01,54.9,-0.011,1960.23,22.04%,1.91%,-33.33,21.35,,
24197,2014-06-30,54.9,0.055,1960.23,22.04%,1.91%,16.1,21.35,,
24198,2014-07-01,55.6,0.055,1930.67,14.53%,-1.51%,16.1,19.52,,
24228,2014-07-31,55.6,0.055,1930.67,14.53%,-1.51%,16.1,19.52,,
24229,2014-08-01,56.8,0.055,2003.37,22.68%,3.77%,16.1,24.02,,
24259,2014-08-31,56.8,0.055,2003.37,22.68%,3.77%,16.1,24.02,,
24260,2014-09-01,56.1,0.055,1972.29,17.29%,-1.55%,16.1,22.09,,
24289,2014-09-30,56.1,0.05,1972.29,17.29%,-1.55%,12.36,22.09,,
24290,2014-10-01,56.6,0.05,2018.05,14.89%,2.32%,12.36,24.93,,
24320,2014-10-31,56.6,0.05,2018.05,14.89%,2.32%,12.36,24.93,,
24321,2014-11-01,56.8,0.05,2067.56,14.49%,2.45%,12.36,27.99,,
24350,2014-11-30,56.8,0.05,2067.56,14.49%,2.45%,12.36,27.99,,
24351,2014-12-01,55.6,0.05,2058.9,11.39%,-0.42%,12.36,27.46,,
24381,2014-12-31,55.6,0.023,2058.9,11.39%,-0.42%,-7.87,27.46,,
24382,2015-01-01,53.6,0.023,1994.99,11.92%,-3.10%,-7.87,23.5,,
24412,2015-01-31,53.6,0.023,1994.99,11.92%,-3.10%,-7.87,23.5,,
24413,2015-02-01,52.7,0.023,2104.5,13.18%,5.49%,-7.87,30.28,,
24440,2015-02-28,52.7,0.023,2104.5,13.18%,5.49%,-7.87,30.28,,
24441,2015-03-01,51.9,0.023,2067.89,10.44%,-1.74%,-7.87,28.01,,
24471,2015-03-31,51.9,0.032,2067.89,10.44%,-1.74%,-1.12,28.01,,
24472,2015-04-01,51.9,0.032,2085.51,10.70%,0.85%,-1.12,29.1,,
24501,2015-04-30,51.9,0.032,2085.51,10.70%,0.85%,-1.12,29.1,,
24502,2015-05-01,52.6,0.032,2107.39,9.56%,1.05%,-1.12,30.46,,
24532,2015-05-31,52.6,0.032,2107.39,9.56%,1.05%,-1.12,30.46,,
24533,2015-06-01,52.6,0.032,2063.11,5.25%,-2.10%,-1.12,27.72,,
24562,2015-06-30,52.6,0.03,2063.11,5.25%,-2.10%,-2.62,27.72,,
24563,2015-07-01,52.2,0.03,2103.84,8.97%,1.97%,-2.62,30.24,,
24593,2015-07-31,52.2,0.03,2103.84,8.97%,1.97%,-2.62,30.24,,
24594,2015-08-01,50.4,0.03,1972.18,-1.56%,-6.26%,-2.62,22.09,,
24624,2015-08-31,50.4,0.03,1972.18,-1.56%,-6.26%,-2.62,22.09,,
24625,2015-09-01,50.1,0.03,1920.03,-2.65%,-2.64%,-2.62,18.86,,
24654,2015-09-30,50.1,0.013,1920.03,-2.65%,-2.64%,-15.36,18.86,,
24655,2015-10-01,49.3,0.013,2079.36,3.04%,8.30%,-15.36,28.72,,
24685,2015-10-31,49.3,0.013,2079.36,3.04%,8.30%,-15.36,28.72,,
24686,2015-11-01,49.5,0.013,2080.41,0.62%,0.05%,-15.36,28.79,,
24715,2015-11-30,49.5,0.013,2080.41,0.62%,0.05%,-15.36,28.79,,
24716,2015-12-01,48.8,0.013,2043.94,-0.73%,-1.75%,-15.36,26.53,,
24746,2015-12-31,48.8,0.001,2043.94,-0.73%,-1.75%,-24.34,26.53,,
24747,2016-01-01,47.0,0.001,1940.24,-2.74%,-5.07%,-24.34,20.11,,
24777,2016-01-31,47.0,0.001,1940.24,-2.74%,-5.07%,-24.34,20.11,,
24778,2016-02-01,49.1,0.001,1932.23,-8.19%,-0.41%,-24.34,19.61,,
24806,2016-02-29,49.1,0.001,1932.23,-8.19%,-0.41%,-24.34,19.61,,
24807,2016-03-01,51.0,0.001,2059.74,-0.39%,6.60%,-24.34,27.51,,
24837,2016-03-31,51.0,0.02,2059.74,-0.39%,6.60%,-10.11,27.51,,
24838,2016-04-01,51.0,0.02,2065.3,-0.97%,0.27%,-10.11,27.85,,
24867,2016-04-30,51.0,0.02,2065.3,-0.97%,0.27%,-10.11,27.85,,
24868,2016-05-01,51.3,0.02,2096.96,-0.49%,1.53%,-10.11,29.81,,
24898,2016-05-31,51.3,0.02,2096.96,-0.49%,1.53%,-10.11,29.81,,
24899,2016-06-01,52.5,0.02,2098.86,1.73%,0.09%,-10.11,29.93,,
24928,2016-06-30,52.5,0.019,2098.86,1.73%,0.09%,-10.86,29.93,,
24929,2016-07-01,52.5,0.019,2173.6,3.32%,3.56%,-10.86,34.56,,
24959,2016-07-31,52.5,0.019,2173.6,3.32%,3.56%,-10.86,34.56,,
24960,2016-08-01,50.0,0.019,2170.95,10.08%,-0.12%,-10.86,34.39,,
24990,2016-08-31,50.0,0.019,2170.95,10.08%,-0.12%,-10.86,34.39,,
24991,2016-09-01,51.2,0.019,2168.27,12.93%,-0.12%,-10.86,34.23,,
25020,2016-09-30,51.2,0.022,2168.27,12.93%,-0.12%,-8.61,34.23,,
25021,2016-10-01,52.0,0.022,2126.15,2.25%,-1.94%,-8.61,31.62,,
25051,2016-10-31,52.0,0.022,2126.15,2.25%,-1.94%,-8.61,31.62,,
25052,2016-11-01,53.4,0.022,2198.81,5.69%,3.42%,-8.61,36.12,,
25081,2016-11-30,53.4,0.022,2198.81,5.69%,3.42%,-8.61,36.12,,
25082,2016-12-01,54.4,0.022,2238.83,9.54%,1.82%,-8.61,38.59,,
25112,2016-12-31,54.4,0.02,2238.83,9.54%,1.82%,-10.11,38.59,,
25113,2017-01-01,55.3,0.02,2278.87,17.45%,1.79%,-10.11,41.07,,
25143,2017-01-31,55.3,0.02,2278.87,17.45%,1.79%,-10.11,41.07,,
25144,2017-02-01,57.4,0.02,2363.64,22.33%,3.72%,-10.11,46.32,,
25171,2017-02-28,57.4,0.02,2363.64,22.33%,3.72%,-10.11,46.32,,
25172,2017-03-01,56.4,0.02,2362.72,14.71%,-0.04%,-10.11,46.26,,
25202,2017-03-31,56.4,0.023,2362.72,14.71%,-0.04%,-7.87,46.26,,
25203,2017-04-01,55.5,0.023,2384.2,15.44%,0.91%,-7.87,47.59,,
25232,2017-04-30,55.5,0.023,2384.2,15.44%,0.91%,-7.87,47.59,,
25233,2017-05-01,56.4,0.023,2411.8,15.01%,1.16%,-7.87,49.3,,
25263,2017-05-31,56.4,0.023,2411.8,15.01%,1.16%,-7.87,49.3,,
25264,2017-06-01,56.4,0.023,2423.41,15.46%,0.48%,-7.87,50.02,,
25293,2017-06-30,56.4,0.022,2423.41,15.46%,0.48%,-8.61,50.02,,
25294,2017-07-01,56.8,0.022,2470.3,13.65%,1.93%,-8.61,52.92,,
25324,2017-07-31,56.8,0.022,2470.3,13.65%,1.93%,-8.61,52.92,,
25325,2017-08-01,58.8,0.022,2471.65,13.85%,0.05%,-8.61,53.01,,
25355,2017-08-31,58.8,0.022,2471.65,13.85%,0.05%,-8.61,53.01,,
25356,2017-09-01,59.9,0.022,2519.36,16.19%,1.93%,-8.61,55.96,,
25385,2017-09-30,59.9,0.032,2519.36,16.19%,1.93%,-1.12,55.96,,
25386,2017-10-01,58.8,0.032,2575.26,21.12%,2.22%,-1.12,59.42,,
