Day,Date,Value,Original,Avg005,Avg030,Avg090,Avg180,Avg365
736640,2017-11-07,123.0,59.8,123.0,126.07,115.88,98.93,89.86
736641,2017-11-08,123.0,59.8,123.0,125.93,116.28,99.27,90.01
736642,2017-11-09,123.0,59.8,123.0,125.8,116.68,99.61,90.16
736643,2017-11-10,123.0,59.8,123.0,125.67,117.08,99.94,90.31
736644,2017-11-11,123.0,59.8,123.0,125.53,117.48,100.28,90.45
736645,2017-11-12,123.0,59.8,123.0,125.4,117.88,100.62,90.6
736646,2017-11-13,123.0,59.8,123.0,125.27,118.28,100.96,90.75
736647,2017-11-14,123.0,59.8,123.0,125.13,118.68,101.3,90.9
736648,2017-11-15,123.0,59.8,123.0,125.0,119.08,101.64,91.05
736649,2017-11-16,123.0,59.8,123.0,124.87,119.48,101.98,91.19
736650,2017-11-17,123.0,59.8,123.0,124.73,119.88,102.32,91.34
736651,2017-11-18,123.0,59.8,123.0,124.6,120.28,102.66,91.49
736652,2017-11-19,123.0,59.8,123.0,124.47,120.68,102.99,91.64
736653,2017-11-20,123.0,59.8,123.0,124.33,121.08,103.33,91.79
736654,2017-11-21,123.0,59.8,123.0,124.2,121.48,103.67,91.93
736655,2017-11-22,123.0,59.8,123.0,124.07,121.88,104.01,92.08
736656,2017-11-23,123.0,59.8,123.0,123.93,122.28,104.35,92.23
736657,2017-11-24,123.0,59.8,123.0,123.8,122.68,104.69,92.38
736658,2017-11-25,123.0,59.8,123.0,123.67,123.08,105.03,92.53
736659,2017-11-26,123.0,59.8,123.0,123.53,123.48,105.37,92.67
736660,2017-11-27,123.0,59.8,123.0,123.4,123.88,105.71,92.82
736661,2017-11-28,123.0,59.8,123.0,123.27,124.28,105.98,92.97
736662,2017-11-29,123.0,59.8,123.0,123.13,124.68,106.25,93.12
736663,2017-11-30,123.0,59.8,123.0,123.0,124.67,106.52,93.27
736664,2017-12-01,122.0,59.7,122.8,122.97,124.64,106.79,93.42
736665,2017-12-02,122.0,59.7,122.6,122.93,124.62,107.06,93.58
736666,2017-12-03,122.0,59.7,122.4,122.9,124.6,107.32,93.73
736667,2017-12-04,122.0,59.7,122.2,122.87,124.58,107.59,93.89
736668,2017-12-05,122.0,59.7,122.0,122.83,124.56,107.86,94.05
736669,2017-12-06,122.0,59.7,122.0,122.8,124.53,108.12,94.2
736670,2017-12-07,122.0,59.7,122.0,122.77,124.51,108.39,94.36
736671,2017-12-08,122.0,59.7,122.0,122.73,124.49,108.66,94.52
736672,2017-12-09,122.0,59.7,122.0,122.7,124.47,108.92,94.67
736673,2017-12-10,122.0,59.7,122.0,122.67,124.44,109.19,94.83
736674,2017-12-11,122.0,59.7,122.0,122.63,124.42,109.46,94.98
736675,2017-12-12,122.0,59.7,122.0,122.6,124.4,109.72,95.14
736676,2017-12-13,122.0,59.7,122.0,122.57,124.38,109.99,95.3
736677,2017-12-14,122.0,59.7,122.0,122.53,124.36,110.26,95.45
736678,2017-12-15,122.0,59.7,122.0,122.5,124.33,110.52,95.61
736679,2017-12-16,122.0,59.7,122.0,122.47,124.31,110.79,95.76
736680,2017-12-17,122.0,59.7,122.0,122.43,124.29,111.06,95.92
736681,2017-12-18,122.0,59.7,122.0,122.4,124.27,111.32,96.08
736682,2017-12-19,122.0,59.7,122.0,122.37,124.24,111.59,96.23
736683,2017-12-20,122.0,59.7,122.0,122.33,124.22,111.86,96.39
736684,2017-12-21,122.0,59.7,122.0,122.3,124.2,112.12,96.55
736685,2017-12-22,122.0,59.7,122.0,122.27,124.18,112.39,96.7
736686,2017-12-23,122.0,59.7,122.0,122.23,124.16,112.66,96.86
736687,2017-12-24,122.0,59.7,122.0,122.2,124.13,112.92,97.01
736688,2017-12-25,122.0,59.7,122.0,122.17,124.11,113.19,97.17
736689,2017-12-26,122.0,59.7,122.0,122.13,124.09,113.46,97.33
736690,2017-12-27,122.0,59.7,122.0,122.1,124.07,113.72,97.48
736691,2017-12-28,122.0,59.7,122.0,122.07,124.04,113.99,97.64
736692,2017-12-29,122.0,59.7,122.0,122.03,124.02,114.26,97.79
736693,2017-12-30,122.0,59.7,122.0,122.0,124.0,114.36,97.95
736694,2017-12-31,122.0,59.7,122.0,122.0,123.94,114.47,98.11
736695,2018-01-01,122.0,59.7,122.0,122.0,123.89,114.57,98.26
736696,2018-01-02,122.0,59.7,122.0,122.0,123.83,114.68,98.42
736697,2018-01-03,101.0,57.0,117.8,121.3,123.54,114.67,98.5
736698,2018-01-04,101.0,57.0,113.6,120.6,123.26,114.66,98.58
736699,2018-01-05,101.0,57.0,109.4,119.9,122.97,114.64,98.67
736700,2018-01-06,101.0,57.0,105.2,119.2,122.68,114.63,98.75
736701,2018-01-07,101.0,57.0,101.0,118.5,122.39,114.62,98.83
736702,2018-01-08,101.0,57.0,101.0,117.8,122.1,114.61,98.91
736703,2018-01-09,101.0,57.0,101.0,117.1,121.81,114.6,98.99
736704,2018-01-10,101.0,57.0,101.0,116.4,121.52,114.59,99.08
736705,2018-01-11,101.0,57.0,101.0,115.7,121.23,114.58,99.16
736706,2018-01-12,101.0,57.0,101.0,115.0,120.94,114.57,99.24
736707,2018-01-13,101.0,57.0,101.0,114.3,120.66,114.56,99.32
736708,2018-01-14,101.0,57.0,101.0,113.6,120.37,114.54,99.41
736709,2018-01-15,101.0,57.0,101.0,112.9,120.08,114.53,99.49
736710,2018-01-16,101.0,57.0,101.0,112.2,119.79,114.52,99.57
736711,2018-01-17,101.0,57.0,101.0,111.5,119.5,114.51,99.65
736712,2018-01-18,101.0,57.0,101.0,110.8,119.21,114.5,99.73
736713,2018-01-19,101.0,57.0,101.0,110.1,118.92,114.49,99.82
736714,2018-01-20,101.0,57.0,101.0,109.4,118.63,114.48,99.9
736715,2018-01-21,101.0,57.0,101.0,108.7,118.34,114.47,99.98
736716,2018-01-22,101.0,57.0,101.0,108.0,118.06,114.46,100.06
736717,2018-01-23,101.0,57.0,101.0,107.3,117.77,114.44,100.15
736718,2018-01-24,101.0,57.0,101.0,106.6,117.48,114.43,100.23
736719,2018-01-25,101.0,57.0,101.0,105.9,117.19,114.42,100.31
736720,2018-01-26,101.0,57.0,101.0,105.2,116.9,114.41,100.39
736721,2018-01-27,101.0,57.0,101.0,104.5,116.61,114.4,100.47
736722,2018-01-28,101.0,57.0,101.0,103.8,116.32,114.48,100.56
736723,2018-01-29,101.0,57.0,101.0,103.1,116.03,114.56,100.64
736724,2018-01-30,101.0,57.0,101.0,102.4,115.79,114.63,100.72
736725,2018-01-31,101.0,57.0,101.0,101.7,115.54,114.71,100.8
736726,2018-02-01,80.0,54.2,96.8,100.3,115.07,114.67,100.76
736727,2018-02-02,80.0,54.2,92.6,99.6,114.59,114.63,100.73
736728,2018-02-03,80.0,54.2,88.4,98.9,114.11,114.59,100.69
736729,2018-02-04,80.0,54.2,84.2,98.2,113.63,114.56,100.65
736730,2018-02-05,80.0,54.2,80.0,97.5,113.16,114.52,100.61
736731,2018-02-06,80.0,54.2,80.0,96.8,112.68,114.48,100.57
736732,2018-02-07,80.0,54.2,80.0,96.1,112.2,114.44,100.53
736733,2018-02-08,80.0,54.2,80.0,95.4,111.72,114.4,100.5
736734,2018-02-09,80.0,54.2,80.0,94.7,111.24,114.36,100.46
736735,2018-02-10,80.0,54.2,80.0,94.0,110.77,114.32,100.42
736736,2018-02-11,80.0,54.2,80.0,93.3,110.29,114.28,100.38
736737,2018-02-12,80.0,54.2,80.0,92.6,109.81,114.24,100.34
736738,2018-02-13,80.0,54.2,80.0,91.9,109.33,114.21,100.3
736739,2018-02-14,80.0,54.2,80.0,91.2,108.86,114.17,100.27
736740,2018-02-15,80.0,54.2,80.0,90.5,108.38,114.13,100.23
736741,2018-02-16,80.0,54.2,80.0,89.8,107.9,114.09,100.19
736742,2018-02-17,80.0,54.2,80.0,89.1,107.42,114.05,100.15
736743,2018-02-18,80.0,54.2,80.0,88.4,106.94,114.01,100.11
736744,2018-02-19,80.0,54.2,80.0,87.7,106.47,113.97,100.07
736745,2018-02-20,80.0,54.2,80.0,87.0,105.99,113.93,100.04
736746,2018-02-21,80.0,54.2,80.0,86.3,105.51,113.89,100.0
736747,2018-02-22,80.0,54.2,80.0,85.6,105.03,113.86,99.96
736748,2018-02-23,80.0,54.2,80.0,84.9,104.56,113.82,99.92
736749,2018-02-24,80.0,54.2,80.0,84.2,104.08,113.78,99.88
736750,2018-02-25,80.0,54.2,80.0,83.5,103.6,113.74,99.84
736751,2018-02-26,80.0,54.2,80.0,82.8,103.12,113.7,99.81
736752,2018-02-27,80.0,54.2,80.0,82.1,102.64,113.66,99.77
736753,2018-02-28,80.0,54.2,80.0,81.4,102.17,113.42,99.73
736754,2018-03-01,122.0,59.7,88.4,82.1,102.17,113.41,99.84
736755,2018-03-02,122.0,59.7,96.8,82.8,102.17,113.39,99.96
736756,2018-03-03,122.0,59.7,105.2,84.2,102.17,113.38,100.07
736757,2018-03-04,122.0,59.7,113.6,85.6,102.17,113.37,100.19
736758,2018-03-05,122.0,59.7,122.0,87.0,102.17,113.36,100.3
736759,2018-03-06,122.0,59.7,122.0,88.4,102.17,113.35,100.42
736760,2018-03-07,122.0,59.7,122.0,89.8,102.17,113.34,100.53
736761,2018-03-08,122.0,59.7,122.0,91.2,102.17,113.33,100.65
736762,2018-03-09,122.0,59.7,122.0,92.6,102.17,113.32,100.76
736763,2018-03-10,122.0,59.7,122.0,94.0,102.17,113.31,100.88
736764,2018-03-11,122.0,59.7,122.0,95.4,102.17,113.29,100.99
736765,2018-03-12,122.0,59.7,122.0,96.8,102.17,113.28,101.11
736766,2018-03-13,122.0,59.7,122.0,98.2,102.17,113.27,101.22
736767,2018-03-14,122.0,59.7,122.0,99.6,102.17,113.26,101.34
736768,2018-03-15,122.0,59.7,122.0,101.0,102.17,113.25,101.45
736769,2018-03-16,122.0,59.7,122.0,102.4,102.17,113.24,101.57
736770,2018-03-17,122.0,59.7,122.0,103.8,102.17,113.23,101.68
736771,2018-03-18,122.0,59.7,122.0,105.2,102.17,113.22,101.8
736772,2018-03-19,122.0,59.7,122.0,106.6,102.17,113.21,101.92
736773,2018-03-20,122.0,59.7,122.0,108.0,102.17,113.19,102.03
736774,2018-03-21,122.0,59.7,122.0,109.4,102.17,113.18,102.15
736775,2018-03-22,122.0,59.7,122.0,110.8,102.17,113.17,102.26
736776,2018-03-23,122.0,59.7,122.0,112.2,102.17,113.16,102.38
736777,2018-03-24,122.0,59.7,122.0,113.6,102.17,113.15,102.49
736778,2018-03-25,122.0,59.7,122.0,115.0,102.17,113.14,102.61
736779,2018-03-26,122.0,59.7,122.0,116.4,102.17,113.13,102.72
736780,2018-03-27,122.0,59.7,122.0,117.8,102.17,113.12,102.84
736781,2018-03-28,122.0,59.7,122.0,119.2,102.17,113.11,102.95
736782,2018-03-29,122.0,59.7,122.0,120.6,102.17,113.09,103.07
736783,2018-03-30,122.0,59.7,122.0,122.0,102.17,113.08,103.18
736784,2018-03-31,122.0,59.7,122.0,122.0,102.17,113.06,103.3
736785,2018-04-01,122.0,59.7,122.0,122.0,102.17,113.03,103.41
736786,2018-04-02,104.0,57.3,118.4,121.4,101.97,112.9,103.48
736787,2018-04-03,104.0,57.3,114.8,120.8,102.0,112.77,103.44
736788,2018-04-04,104.0,57.3,111.2,120.2,102.03,112.64,103.41
736789,2018-04-05,104.0,57.3,107.6,119.6,102.07,112.52,103.38
736790,2018-04-06,104.0,57.3,104.0,119.0,102.1,112.39,103.35
736791,2018-04-07,104.0,57.3,104.0,118.4,102.13,112.26,103.31
736792,2018-04-08,104.0,57.3,104.0,117.8,102.17,112.13,103.28
736793,2018-04-09,104.0,57.3,104.0,117.2,102.2,112.01,103.25
736794,2018-04-10,104.0,57.3,104.0,116.6,102.23,111.88,103.21
736795,2018-04-11,104.0,57.3,104.0,116.0,102.27,111.75,103.18
736796,2018-04-12,104.0,57.3,104.0,115.4,102.3,111.62,103.15
736797,2018-04-13,104.0,57.3,104.0,114.8,102.33,111.49,103.12
736798,2018-04-14,104.0,57.3,104.0,114.2,102.37,111.37,103.08
736799,2018-04-15,104.0,57.3,104.0,113.6,102.4,111.24,103.05
736800,2018-04-16,104.0,57.3,104.0,113.0,102.43,111.11,103.02
736801,2018-04-17,104.0,57.3,104.0,112.4,102.47,110.98,102.98
736802,2018-04-18,104.0,57.3,104.0,111.8,102.5,110.86,102.95
736803,2018-04-19,104.0,57.3,104.0,111.2,102.53,110.73,102.92
736804,2018-04-20,104.0,57.3,104.0,110.6,102.57,110.6,102.88
736805,2018-04-21,104.0,57.3,104.0,110.0,102.6,110.47,102.85
736806,2018-04-22,104.0,57.3,104.0,109.4,102.63,110.34,102.82
736807,2018-04-23,104.0,57.3,104.0,108.8,102.67,110.22,102.79
736808,2018-04-24,104.0,57.3,104.0,108.2,102.7,110.09,102.75
736809,2018-04-25,104.0,57.3,104.0,107.6,102.73,109.96,102.72
736810,2018-04-26,104.0,57.3,104.0,107.0,102.77,109.83,102.69
736811,2018-04-27,104.0,57.3,104.0,106.4,102.8,109.71,102.65
736812,2018-04-28,104.0,57.3,104.0,105.8,102.83,109.58,102.62
736813,2018-04-29,104.0,57.3,104.0,105.2,102.87,109.45,102.59
736814,2018-04-30,104.0,57.3,104.0,104.6,102.9,109.34,102.56
736815,2018-05-01,80.0,54.2,99.2,103.2,102.67,109.11,102.61
736816,2018-05-02,80.0,54.2,94.4,102.4,102.67,108.87,102.65
736817,2018-05-03,80.0,54.2,89.6,101.6,102.67,108.63,102.7
736818,2018-05-04,80.0,54.2,84.8,100.8,102.67,108.39,102.75
736819,2018-05-05,80.0,54.2,80.0,100.0,102.67,108.15,102.8
736820,2018-05-06,80.0,54.2,80.0,99.2,102.67,107.91,102.85
736821,2018-05-07,80.0,54.2,80.0,98.4,102.67,107.67,102.9
736822,2018-05-08,80.0,54.2,80.0,97.6,102.67,107.43,102.95
736823,2018-05-09,80.0,54.2,80.0,96.8,102.67,107.19,103.0
736824,2018-05-10,80.0,54.2,80.0,96.0,102.67,106.96,103.05
736825,2018-05-11,80.0,54.2,80.0,95.2,102.67,106.72,103.1
736826,2018-05-12,80.0,54.2,80.0,94.4,102.67,106.48,103.15
736827,2018-05-13,80.0,54.2,80.0,93.6,102.67,106.24,103.2
736828,2018-05-14,80.0,54.2,80.0,92.8,102.67,106.0,103.25
736829,2018-05-15,80.0,54.2,80.0,92.0,102.67,105.76,103.3
736830,2018-05-16,80.0,54.2,80.0,91.2,102.67,105.52,103.35
736831,2018-05-17,80.0,54.2,80.0,90.4,102.67,105.28,103.39
736832,2018-05-18,80.0,54.2,80.0,89.6,102.67,105.04,103.44
736833,2018-05-19,80.0,54.2,80.0,88.8,102.67,104.81,103.49
736834,2018-05-20,80.0,54.2,80.0,88.0,102.67,104.57,103.54
736835,2018-05-21,80.0,54.2,80.0,87.2,102.67,104.33,103.59
736836,2018-05-22,80.0,54.2,80.0,86.4,102.67,104.09,103.64
736837,2018-05-23,80.0,54.2,80.0,85.6,102.67,103.85,103.69
736838,2018-05-24,80.0,54.2,80.0,84.8,102.67,103.61,103.74
736839,2018-05-25,80.0,54.2,80.0,84.0,102.67,103.37,103.79
736840,2018-05-26,80.0,54.2,80.0,83.2,102.67,103.13,103.84
736841,2018-05-27,80.0,54.2,80.0,82.4,102.67,102.89,103.89
736842,2018-05-28,80.0,54.2,80.0,81.6,102.67,102.66,103.94
736843,2018-05-29,80.0,54.2,80.0,80.8,102.67,102.42,103.99
736844,2018-05-30,80.0,54.2,80.0,80.0,102.2,102.18,104.04
736845,2018-05-31,80.0,54.2,80.0,80.0,101.73,101.95,104.08
736846,2018-06-01,96.0,56.3,83.2,80.53,101.44,101.81,104.15
736847,2018-06-02,96.0,56.3,86.4,81.07,101.16,101.66,104.21
736848,2018-06-03,96.0,56.3,89.6,81.6,100.87,101.52,104.27
736849,2018-06-04,96.0,56.3,92.8,82.13,100.58,101.37,104.33
736850,2018-06-05,96.0,56.3,96.0,82.67,100.29,101.23,104.39
736851,2018-06-06,96.0,56.3,96.0,83.2,100.0,101.08,104.45
736852,2018-06-07,96.0,56.3,96.0,83.73,99.71,100.94,104.51
736853,2018-06-08,96.0,56.3,96.0,84.27,99.42,100.79,104.57
736854,2018-06-09,96.0,56.3,96.0,84.8,99.13,100.65,104.63
736855,2018-06-10,96.0,56.3,96.0,85.33,98.84,100.51,104.69
736856,2018-06-11,96.0,56.3,96.0,85.87,98.56,100.36,104.75
736857,2018-06-12,96.0,56.3,96.0,86.4,98.27,100.22,104.81
736858,2018-06-13,96.0,56.3,96.0,86.93,97.98,100.07,104.87
736859,2018-06-14,96.0,56.3,96.0,87.47,97.69,99.93,104.93
736860,2018-06-15,96.0,56.3,96.0,88.0,97.4,99.78,104.99
736861,2018-06-16,96.0,56.3,96.0,88.53,97.11,99.64,105.05
736862,2018-06-17,96.0,56.3,96.0,89.07,96.82,99.49,105.11
736863,2018-06-18,96.0,56.3,96.0,89.6,96.53,99.35,105.17
736864,2018-06-19,96.0,56.3,96.0,90.13,96.24,99.21,105.23
736865,2018-06-20,96.0,56.3,96.0,90.67,95.96,99.06,105.29
736866,2018-06-21,96.0,56.3,96.0,91.2,95.67,98.92,105.35
736867,2018-06-22,96.0,56.3,96.0,91.73,95.38,98.77,105.41
736868,2018-06-23,96.0,56.3,96.0,92.27,95.09,98.63,105.47
736869,2018-06-24,96.0,56.3,96.0,92.8,94.8,98.48,105.53
736870,2018-06-25,96.0,56.3,96.0,93.33,94.51,98.34,105.59
736871,2018-06-26,96.0,56.3,96.0,93.87,94.22,98.19,105.65
736872,2018-06-27,96.0,56.3,96.0,94.4,93.93,98.05,105.71
736873,2018-06-28,96.0,56.3,96.0,94.93,93.64,97.91,105.77
736874,2018-06-29,96.0,56.3,96.0,95.47,93.36,97.76,105.83
736875,2018-06-30,96.0,56.3,96.0,96.0,93.07,97.62,105.89
736876,2018-07-01,96.0,56.3,96.0,96.0,92.98,97.47,105.95
736877,2018-07-02,94.0,56.0,95.6,95.93,92.87,97.43,106.01
736878,2018-07-03,94.0,56.0,95.2,95.87,92.76,97.39,105.98
736879,2018-07-04,94.0,56.0,94.8,95.8,92.64,97.36,105.96
736880,2018-07-05,94.0,56.0,94.4,95.73,92.53,97.32,105.93
736881,2018-07-06,94.0,56.0,94.0,95.67,92.42,97.28,105.91
736882,2018-07-07,94.0,56.0,94.0,95.6,92.31,97.24,105.88
736883,2018-07-08,94.0,56.0,94.0,95.53,92.2,97.2,105.86
736884,2018-07-09,94.0,56.0,94.0,95.47,92.09,97.16,105.84
736885,2018-07-10,94.0,56.0,94.0,95.4,91.98,97.12,105.81
736886,2018-07-11,94.0,56.0,94.0,95.33,91.87,97.08,105.79
736887,2018-07-12,94.0,56.0,94.0,95.27,91.76,97.04,105.76
736888,2018-07-13,94.0,56.0,94.0,95.2,91.64,97.01,105.74
736889,2018-07-14,94.0,56.0,94.0,95.13,91.53,96.97,105.71
736890,2018-07-15,94.0,56.0,94.0,95.07,91.42,96.93,105.69
736891,2018-07-16,94.0,56.0,94.0,95.0,91.31,96.89,105.66
736892,2018-07-17,94.0,56.0,94.0,94.93,91.2,96.85,105.64
736893,2018-07-18,94.0,56.0,94.0,94.87,91.09,96.81,105.61
736894,2018-07-19,94.0,56.0,94.0,94.8,90.98,96.77,105.59
736895,2018-07-20,94.0,56.0,94.0,94.73,90.87,96.73,105.56
736896,2018-07-21,94.0,56.0,94.0,94.67,90.76,96.69,105.54
736897,2018-07-22,94.0,56.0,94.0,94.6,90.64,96.66,105.52
736898,2018-07-23,94.0,56.0,94.0,94.53,90.53,96.62,105.49
736899,2018-07-24,94.0,56.0,94.0,94.47,90.42,96.58,105.47
736900,2018-07-25,94.0,56.0,94.0,94.4,90.31,96.54,105.44
736901,2018-07-26,94.0,56.0,94.0,94.33,90.2,96.5,105.42
736902,2018-07-27,94.0,56.0,94.0,94.27,90.09,96.46,105.39
736903,2018-07-28,94.0,56.0,94.0,94.2,89.98,96.42,105.37
736904,2018-07-29,94.0,56.0,94.0,94.13,89.87,96.38,105.34
736905,2018-07-30,94.0,56.0,94.0,94.07,90.02,96.34,105.32
736906,2018-07-31,94.0,56.0,94.0,94.0,90.18,96.42,105.29
736907,2018-08-01,97.0,56.5,94.6,94.1,90.37,96.52,105.32
736908,2018-08-02,97.0,56.5,95.2,94.2,90.56,96.61,105.35
736909,2018-08-03,97.0,56.5,95.8,94.3,90.74,96.71,105.38
736910,2018-08-04,97.0,56.5,96.4,94.4,90.93,96.8,105.4
736911,2018-08-05,97.0,56.5,97.0,94.5,91.12,96.89,105.43
736912,2018-08-06,97.0,56.5,97.0,94.6,91.31,96.99,105.46
736913,2018-08-07,97.0,56.5,97.0,94.7,91.5,97.08,105.48
736914,2018-08-08,97.0,56.5,97.0,94.8,91.69,97.18,105.51
736915,2018-08-09,97.0,56.5,97.0,94.9,91.88,97.27,105.54
736916,2018-08-10,97.0,56.5,97.0,95.0,92.07,97.37,105.57
736917,2018-08-11,97.0,56.5,97.0,95.1,92.26,97.46,105.59
736918,2018-08-12,97.0,56.5,97.0,95.2,92.44,97.56,105.62
736919,2018-08-13,97.0,56.5,97.0,95.3,92.63,97.65,105.65
736920,2018-08-14,97.0,56.5,97.0,95.4,92.82,97.74,105.68
736921,2018-08-15,97.0,56.5,97.0,95.5,93.01,97.84,105.7
736922,2018-08-16,97.0,56.5,97.0,95.6,93.2,97.93,105.73
736923,2018-08-17,97.0,56.5,97.0,95.7,93.39,98.03,105.76
736924,2018-08-18,97.0,56.5,97.0,95.8,93.58,98.12,105.79
736925,2018-08-19,97.0,56.5,97.0,95.9,93.77,98.22,105.81
736926,2018-08-20,97.0,56.5,97.0,96.0,93.96,98.31,105.84
736927,2018-08-21,97.0,56.5,97.0,96.1,94.14,98.41,105.87
736928,2018-08-22,97.0,56.5,97.0,96.2,94.33,98.5,105.9
736929,2018-08-23,97.0,56.5,97.0,96.3,94.52,98.59,105.92
736930,2018-08-24,97.0,56.5,97.0,96.4,94.71,98.69,105.95
736931,2018-08-25,97.0,56.5,97.0,96.5,94.9,98.78,105.98
736932,2018-08-26,97.0,56.5,97.0,96.6,95.09,98.88,106.01
736933,2018-08-27,97.0,56.5,97.0,96.7,95.28,98.97,106.03
736934,2018-08-28,97.0,56.5,97.0,96.8,95.47,98.83,106.06
736935,2018-08-29,97.0,56.5,97.0,96.9,95.66,98.69,106.09
736936,2018-08-30,97.0,56.5,97.0,97.0,95.67,98.56,106.12
736937,2018-08-31,97.0,56.5,97.0,97.0,95.68,98.42,106.14
736938,2018-09-01,97.0,56.5,97.0,97.0,95.69,98.28,106.07
736939,2018-09-02,97.0,56.5,97.0,97.0,95.7,98.14,105.99
736940,2018-09-03,97.0,56.5,97.0,97.0,95.71,98.0,105.92
736941,2018-09-04,113.0,58.5,100.2,97.53,95.9,97.95,105.89
736942,2018-09-05,113.0,58.5,103.4,98.07,96.09,97.9,105.86
736943,2018-09-06,113.0,58.5,106.6,98.6,96.28,97.85,105.83
736944,2018-09-07,113.0,58.5,109.8,99.13,96.47,97.8,105.8
736945,2018-09-08,113.0,58.5,113.0,99.67,96.66,97.75,105.77
736946,2018-09-09,113.0,58.5,113.0,100.2,96.84,97.7,105.74
736947,2018-09-10,113.0,58.5,113.0,100.73,97.03,97.65,105.71
736948,2018-09-11,113.0,58.5,113.0,101.27,97.22,97.6,105.68
736949,2018-09-12,113.0,58.5,113.0,101.8,97.41,97.55,105.65
736950,2018-09-13,113.0,58.5,113.0,102.33,97.6,97.5,105.62
736951,2018-09-14,113.0,58.5,113.0,102.87,97.79,97.45,105.59
736952,2018-09-15,113.0,58.5,113.0,103.4,97.98,97.4,105.56
736953,2018-09-16,113.0,58.5,113.0,103.93,98.17,97.35,105.53
736954,2018-09-17,113.0,58.5,113.0,104.47,98.36,97.3,105.5
736955,2018-09-18,113.0,58.5,113.0,105.0,98.54,97.25,105.47
736956,2018-09-19,113.0,58.5,113.0,105.53,98.73,97.2,105.44
736957,2018-09-20,113.0,58.5,113.0,106.07,98.92,97.15,105.41
736958,2018-09-21,113.0,58.5,113.0,106.6,99.11,97.1,105.38
736959,2018-09-22,113.0,58.5,113.0,107.13,99.3,97.05,105.35
736960,2018-09-23,113.0,58.5,113.0,107.67,99.49,97.0,105.32
736961,2018-09-24,113.0,58.5,113.0,108.2,99.68,96.95,105.29
736962,2018-09-25,113.0,58.5,113.0,108.73,99.87,96.9,105.26
736963,2018-09-26,113.0,58.5,113.0,109.27,100.06,96.85,105.23
736964,2018-09-27,113.0,58.5,113.0,109.8,100.24,96.8,105.2
736965,2018-09-28,113.0,58.5,113.0,110.33,100.43,96.75,105.17
736966,2018-09-29,113.0,58.5,113.0,110.87,100.62,96.8,105.14
736967,2018-09-30,113.0,58.5,113.0,111.4,100.83,96.85,105.11
736968,2018-10-01,115.0,58.8,113.4,112.0,101.07,96.91,105.08
736969,2018-10-02,115.0,58.8,113.8,112.6,101.3,96.97,105.05
736970,2018-10-03,115.0,58.8,114.2,113.2,101.53,97.03,105.02
736971,2018-10-04,115.0,58.8,114.6,113.27,101.77,97.09,104.98
736972,2018-10-05,115.0,58.8,115.0,113.33,102.0,97.16,104.95
736973,2018-10-06,115.0,58.8,115.0,113.4,102.23,97.22,104.92
736974,2018-10-07,115.0,58.8,115.0,113.47,102.47,97.28,104.88
736975,2018-10-08,115.0,58.8,115.0,113.53,102.7,97.34,104.85
736976,2018-10-09,115.0,58.8,115.0,113.6,102.93,97.4,104.82
736977,2018-10-10,115.0,58.8,115.0,113.67,103.17,97.46,104.79
736978,2018-10-11,115.0,58.8,115.0,113.73,103.4,97.52,104.75
736979,2018-10-12,115.0,58.8,115.0,113.8,103.63,97.58,104.72
736980,2018-10-13,115.0,58.8,115.0,113.87,103.87,97.64,104.69
736981,2018-10-14,115.0,58.8,115.0,113.93,104.1,97.71,104.65
736982,2018-10-15,115.0,58.8,115.0,114.0,104.33,97.77,104.62
736983,2018-10-16,115.0,58.8,115.0,114.07,104.57,97.83,104.59
736984,2018-10-17,115.0,58.8,115.0,114.13,104.8,97.89,104.56
736985,2018-10-18,115.0,58.8,115.0,114.2,105.03,97.95,104.52
736986,2018-10-19,115.0,58.8,115.0,114.27,105.27,98.01,104.49
736987,2018-10-20,115.0,58.8,115.0,114.33,105.5,98.07,104.46
736988,2018-10-21,115.0,58.8,115.0,114.4,105.73,98.13,104.42
736989,2018-10-22,115.0,58.8,115.0,114.47,105.97,98.19,104.39
736990,2018-10-23,115.0,58.8,115.0,114.53,106.2,98.26,104.36
736991,2018-10-24,115.0,58.8,115.0,114.6,106.43,98.32,104.33
736992,2018-10-25,115.0,58.8,115.0,114.67,106.67,98.38,104.29
736993,2018-10-26,115.0,58.8,115.0,114.73,106.9,98.44,104.26
736994,2018-10-27,115.0,58.8,115.0,114.8,107.13,98.5,104.23
736995,2018-10-28,115.0,58.8,115.0,114.87,107.37,98.69,104.19
736996,2018-10-29,115.0,58.8,115.0,114.93,107.6,98.89,104.16
736997,2018-10-30,115.0,58.8,115.0,115.0,107.8,99.08,104.13
736998,2018-10-31,115.0,58.8,115.0,115.0,108.0,99.28,104.1
736999,2018-11-01,100.0,56.8,112.0,114.5,108.03,99.39,104.03
737000,2018-11-02,100.0,56.8,109.0,114.0,108.07,99.5,103.97
737001,2018-11-03,100.0,56.8,106.0,113.5,108.1,99.61,103.91
737002,2018-11-04,100.0,56.8,103.0,113.0,108.13,99.72,103.84
737003,2018-11-05,100.0,56.8,100.0,112.5,108.17,99.83,103.78
737004,2018-11-06,100.0,56.8,100.0,112.0,108.2,99.94,103.72
737005,2018-11-07,100.0,56.8,100.0,111.5,108.23,100.06,103.65
737006,2018-11-08,100.0,56.8,100.0,111.0,108.27,100.17,103.59
