Day,Date,Value,Original,Avg090,Avg180,Avg365
733200,2008-06-07,23.0,49.6,14.11,19.53,37.67
733201,2008-06-08,23.0,49.6,14.23,19.47,37.53
733202,2008-06-09,23.0,49.6,14.36,19.41,37.4
733203,2008-06-10,23.0,49.6,14.48,19.34,37.27
733204,2008-06-11,23.0,49.6,14.6,19.28,37.14
733205,2008-06-12,23.0,49.6,14.72,19.22,37.01
733206,2008-06-13,23.0,49.6,14.84,19.16,36.88
733207,2008-06-14,23.0,49.6,14.97,19.1,36.75
733208,2008-06-15,23.0,49.6,15.09,19.04,36.61
733209,2008-06-16,23.0,49.6,15.21,18.98,36.48
733210,2008-06-17,23.0,49.6,15.33,18.92,36.35
733211,2008-06-18,23.0,49.6,15.46,18.86,36.22
733212,2008-06-19,23.0,49.6,15.58,18.79,36.09
733213,2008-06-20,23.0,49.6,15.7,18.73,35.96
733214,2008-06-21,23.0,49.6,15.82,18.67,35.82
733215,2008-06-22,23.0,49.6,15.94,18.61,35.69
733216,2008-06-23,23.0,49.6,16.07,18.55,35.56
733217,2008-06-24,23.0,49.6,16.19,18.49,35.43
733218,2008-06-25,23.0,49.6,16.31,18.43,35.3
733219,2008-06-26,23.0,49.6,16.43,18.37,35.17
733220,2008-06-27,23.0,49.6,16.56,18.31,35.04
733221,2008-06-28,23.0,49.6,16.68,18.24,34.9
733222,2008-06-29,23.0,49.6,16.8,18.18,34.77
733223,2008-06-30,23.0,49.6,16.9,18.24,34.64
733224,2008-07-01,29.0,50.2,17.07,18.33,34.5
733225,2008-07-02,29.0,50.2,17.23,18.42,34.36
733226,2008-07-03,29.0,50.2,17.4,18.51,34.22
733227,2008-07-04,29.0,50.2,17.57,18.59,34.08
733228,2008-07-05,29.0,50.2,17.73,18.68,33.94
733229,2008-07-06,29.0,50.2,17.9,18.77,33.8
733230,2008-07-07,29.0,50.2,18.07,18.86,33.66
733231,2008-07-08,29.0,50.2,18.23,18.95,33.52
733232,2008-07-09,29.0,50.2,18.4,19.04,33.38
733233,2008-07-10,29.0,50.2,18.57,19.13,33.24
733234,2008-07-11,29.0,50.2,18.73,19.22,33.1
733235,2008-07-12,29.0,50.2,18.9,19.31,32.96
733236,2008-07-13,29.0,50.2,19.07,19.39,32.82
733237,2008-07-14,29.0,50.2,19.23,19.48,32.68
733238,2008-07-15,29.0,50.2,19.4,19.57,32.55
733239,2008-07-16,29.0,50.2,19.57,19.66,32.41
733240,2008-07-17,29.0,50.2,19.73,19.75,32.27
733241,2008-07-18,29.0,50.2,19.9,19.84,32.13
733242,2008-07-19,29.0,50.2,20.07,19.93,31.99
733243,2008-07-20,29.0,50.2,20.23,20.02,31.85
733244,2008-07-21,29.0,50.2,20.4,20.11,31.71
733245,2008-07-22,29.0,50.2,20.57,20.19,31.57
733246,2008-07-23,29.0,50.2,20.73,20.28,31.43
733247,2008-07-24,29.0,50.2,20.9,20.37,31.29
733248,2008-07-25,29.0,50.2,21.07,20.46,31.15
733249,2008-07-26,29.0,50.2,21.23,20.55,31.01
733250,2008-07-27,29.0,50.2,21.4,20.64,30.87
733251,2008-07-28,29.0,50.2,21.57,20.73,30.73
733252,2008-07-29,29.0,50.2,21.73,20.82,30.59
733253,2008-07-30,29.0,50.2,21.9,20.79,30.45
733254,2008-07-31,29.0,50.2,22.07,20.77,30.36
733255,2008-08-01,27.0,50.0,22.21,20.74,30.27
733256,2008-08-02,27.0,50.0,22.36,20.71,30.18
733257,2008-08-03,27.0,50.0,22.5,20.67,30.09
733258,2008-08-04,27.0,50.0,22.64,20.64,30.0
733259,2008-08-05,27.0,50.0,22.79,20.61,29.91
733260,2008-08-06,27.0,50.0,22.93,20.57,29.82
733261,2008-08-07,27.0,50.0,23.08,20.54,29.73
733262,2008-08-08,27.0,50.0,23.22,20.51,29.64
733263,2008-08-09,27.0,50.0,23.37,20.47,29.55
733264,2008-08-10,27.0,50.0,23.51,20.44,29.46
733265,2008-08-11,27.0,50.0,23.66,20.41,29.37
733266,2008-08-12,27.0,50.0,23.8,20.37,29.28
733267,2008-08-13,27.0,50.0,23.94,20.34,29.19
733268,2008-08-14,27.0,50.0,24.09,20.31,29.1
733269,2008-08-15,27.0,50.0,24.23,20.27,29.01
733270,2008-08-16,27.0,50.0,24.38,20.24,28.92
733271,2008-08-17,27.0,50.0,24.52,20.21,28.83
733272,2008-08-18,27.0,50.0,24.67,20.17,28.74
733273,2008-08-19,27.0,50.0,24.81,20.14,28.65
733274,2008-08-20,27.0,50.0,24.96,20.11,28.56
733275,2008-08-21,27.0,50.0,25.1,20.07,28.47
733276,2008-08-22,27.0,50.0,25.24,20.04,28.38
733277,2008-08-23,27.0,50.0,25.39,20.01,28.28
733278,2008-08-24,27.0,50.0,25.53,19.97,28.19
733279,2008-08-25,27.0,50.0,25.68,19.94,28.1
733280,2008-08-26,27.0,50.0,25.82,19.91,28.01
733281,2008-08-27,27.0,50.0,25.97,19.87,27.92
733282,2008-08-28,27.0,50.0,26.11,19.84,27.83
733283,2008-08-29,27.0,50.0,26.26,19.81,27.74
733284,2008-08-30,27.0,50.0,26.4,19.89,27.65
733285,2008-08-31,27.0,50.0,26.44,19.97,27.56
733286,2008-09-01,27.0,50.0,26.49,20.06,27.47
733287,2008-09-02,26.0,49.9,26.52,20.13,27.38
733288,2008-09-03,26.0,49.9,26.56,20.21,27.31
733289,2008-09-04,26.0,49.9,26.59,20.29,27.24
733290,2008-09-05,26.0,49.9,26.62,20.37,27.16
733291,2008-09-06,26.0,49.9,26.66,20.44,27.09
733292,2008-09-07,26.0,49.9,26.69,20.52,27.02
733293,2008-09-08,26.0,49.9,26.72,20.6,26.95
733294,2008-09-09,26.0,49.9,26.76,20.68,26.88
733295,2008-09-10,26.0,49.9,26.79,20.76,26.81
733296,2008-09-11,26.0,49.9,26.82,20.83,26.74
733297,2008-09-12,26.0,49.9,26.86,20.91,26.67
733298,2008-09-13,26.0,49.9,26.89,20.99,26.59
733299,2008-09-14,26.0,49.9,26.92,21.07,26.52
733300,2008-09-15,26.0,49.9,26.96,21.14,26.45
733301,2008-09-16,26.0,49.9,26.99,21.22,26.38
733302,2008-09-17,26.0,49.9,27.02,21.3,26.31
733303,2008-09-18,26.0,49.9,27.06,21.38,26.24
733304,2008-09-19,26.0,49.9,27.09,21.46,26.17
733305,2008-09-20,26.0,49.9,27.12,21.53,26.1
733306,2008-09-21,26.0,49.9,27.16,21.61,26.02
733307,2008-09-22,26.0,49.9,27.19,21.69,25.95
733308,2008-09-23,26.0,49.9,27.22,21.77,25.88
733309,2008-09-24,26.0,49.9,27.26,21.84,25.81
733310,2008-09-25,26.0,49.9,27.29,21.92,25.74
733311,2008-09-26,26.0,49.9,27.32,22.0,25.67
733312,2008-09-27,26.0,49.9,27.36,22.08,25.6
733313,2008-09-28,26.0,49.9,27.39,22.14,25.53
733314,2008-09-29,26.0,49.9,27.36,22.21,25.45
733315,2008-09-30,26.0,49.9,27.32,22.28,25.41
733316,2008-10-01,-30.0,43.5,26.67,22.03,25.2
733317,2008-10-02,-30.0,43.5,26.01,21.79,25.0
733318,2008-10-03,-30.0,43.5,25.36,21.54,24.8
733319,2008-10-04,-30.0,43.5,24.7,21.3,24.59
733320,2008-10-05,-30.0,43.5,24.04,21.06,24.39
733321,2008-10-06,-30.0,43.5,23.39,20.81,24.19
733322,2008-10-07,-30.0,43.5,22.73,20.57,23.99
733323,2008-10-08,-30.0,43.5,22.08,20.32,23.78
733324,2008-10-09,-30.0,43.5,21.42,20.08,23.58
733325,2008-10-10,-30.0,43.5,20.77,19.83,23.38
733326,2008-10-11,-30.0,43.5,20.11,19.59,23.18
733327,2008-10-12,-30.0,43.5,19.46,19.34,22.97
733328,2008-10-13,-30.0,43.5,18.8,19.1,22.77
733329,2008-10-14,-30.0,43.5,18.14,18.86,22.57
733330,2008-10-15,-30.0,43.5,17.49,18.61,22.36
733331,2008-10-16,-30.0,43.5,16.83,18.37,22.16
733332,2008-10-17,-30.0,43.5,16.18,18.12,21.96
733333,2008-10-18,-30.0,43.5,15.52,17.88,21.76
733334,2008-10-19,-30.0,43.5,14.87,17.63,21.55
733335,2008-10-20,-30.0,43.5,14.21,17.39,21.35
733336,2008-10-21,-30.0,43.5,13.56,17.14,21.15
733337,2008-10-22,-30.0,43.5,12.9,16.9,20.95
733338,2008-10-23,-30.0,43.5,12.24,16.66,20.74
733339,2008-10-24,-30.0,43.5,11.59,16.41,20.54
733340,2008-10-25,-30.0,43.5,10.93,16.17,20.34
733341,2008-10-26,-30.0,43.5,10.28,15.92,20.13
733342,2008-10-27,-30.0,43.5,9.62,15.68,19.93
733343,2008-10-28,-30.0,43.5,8.97,15.43,19.73
733344,2008-10-29,-30.0,43.5,8.31,15.19,19.53
733345,2008-10-30,-30.0,43.5,7.68,14.94,19.32
733346,2008-10-31,-30.0,43.5,7.04,14.7,19.15
733347,2008-11-01,-30.0,43.5,6.41,14.46,18.97
733348,2008-11-02,-30.0,43.5,5.78,14.21,18.79
733349,2008-11-03,-71.0,38.9,4.69,13.74,18.5
733350,2008-11-04,-71.0,38.9,3.6,13.27,18.21
733351,2008-11-05,-71.0,38.9,2.51,12.79,17.92
733352,2008-11-06,-71.0,38.9,1.42,12.32,17.63
733353,2008-11-07,-71.0,38.9,0.33,11.85,17.34
733354,2008-11-08,-71.0,38.9,-0.76,11.38,17.05
733355,2008-11-09,-71.0,38.9,-1.84,10.91,16.76
733356,2008-11-10,-71.0,38.9,-2.93,10.43,16.47
733357,2008-11-11,-71.0,38.9,-4.02,9.96,16.18
733358,2008-11-12,-71.0,38.9,-5.11,9.49,15.88
733359,2008-11-13,-71.0,38.9,-6.2,9.02,15.59
733360,2008-11-14,-71.0,38.9,-7.29,8.54,15.3
733361,2008-11-15,-71.0,38.9,-8.38,8.07,15.01
733362,2008-11-16,-71.0,38.9,-9.47,7.6,14.72
733363,2008-11-17,-71.0,38.9,-10.56,7.13,14.43
733364,2008-11-18,-71.0,38.9,-11.64,6.66,14.14
733365,2008-11-19,-71.0,38.9,-12.73,6.18,13.85
733366,2008-11-20,-71.0,38.9,-13.82,5.71,13.56
733367,2008-11-21,-71.0,38.9,-14.91,5.24,13.27
733368,2008-11-22,-71.0,38.9,-16.0,4.77,12.98
733369,2008-11-23,-71.0,38.9,-17.09,4.29,12.69
733370,2008-11-24,-71.0,38.9,-18.18,3.82,12.4
733371,2008-11-25,-71.0,38.9,-19.27,3.35,12.11
733372,2008-11-26,-71.0,38.9,-20.36,2.88,11.82
733373,2008-11-27,-71.0,38.9,-21.44,2.41,11.53
733374,2008-11-28,-71.0,38.9,-22.53,1.93,11.24
733375,2008-11-29,-71.0,38.9,-23.62,1.41,10.95
733376,2008-11-30,-71.0,38.9,-24.71,0.89,10.66
733377,2008-12-01,-95.0,36.2,-26.06,0.23,10.3
733378,2008-12-02,-95.0,36.2,-27.4,-0.42,9.95
733379,2008-12-03,-95.0,36.2,-28.74,-1.08,9.59
733380,2008-12-04,-95.0,36.2,-30.09,-1.73,9.24
733381,2008-12-05,-95.0,36.2,-31.43,-2.39,8.89
733382,2008-12-06,-95.0,36.2,-32.78,-3.04,8.53
733383,2008-12-07,-95.0,36.2,-34.12,-3.7,8.18
733384,2008-12-08,-95.0,36.2,-35.47,-4.36,7.83
733385,2008-12-09,-95.0,36.2,-36.81,-5.01,7.47
733386,2008-12-10,-95.0,36.2,-38.16,-5.67,7.12
733387,2008-12-11,-95.0,36.2,-39.5,-6.32,6.77
733388,2008-12-12,-95.0,36.2,-40.84,-6.98,6.41
733389,2008-12-13,-95.0,36.2,-42.19,-7.63,6.06
733390,2008-12-14,-95.0,36.2,-43.53,-8.29,5.71
733391,2008-12-15,-95.0,36.2,-44.88,-8.94,5.35
733392,2008-12-16,-95.0,36.2,-46.22,-9.6,5.0
733393,2008-12-17,-95.0,36.2,-47.57,-10.26,4.65
733394,2008-12-18,-95.0,36.2,-48.91,-10.91,4.29
733395,2008-12-19,-95.0,36.2,-50.26,-11.57,3.94
733396,2008-12-20,-95.0,36.2,-51.6,-12.22,3.59
733397,2008-12-21,-95.0,36.2,-52.94,-12.88,3.23
733398,2008-12-22,-95.0,36.2,-54.29,-13.53,2.88
733399,2008-12-23,-95.0,36.2,-55.63,-14.19,2.53
733400,2008-12-24,-95.0,36.2,-56.98,-14.84,2.17
733401,2008-12-25,-95.0,36.2,-58.32,-15.5,1.82
733402,2008-12-26,-95.0,36.2,-59.67,-16.16,1.47
733403,2008-12-27,-95.0,36.2,-61.01,-16.81,1.11
733404,2008-12-28,-95.0,36.2,-62.36,-17.5,0.76
733405,2008-12-29,-95.0,36.2,-63.7,-18.19,0.41
733406,2008-12-30,-95.0,36.2,-64.42,-18.88,0.05
733407,2008-12-31,-95.0,36.2,-65.14,-19.57,-0.3
733408,2009-01-01,-95.0,36.2,-65.87,-20.26,-0.6
733409,2009-01-02,-128.0,32.4,-66.96,-21.13,-0.98
733410,2009-01-03,-128.0,32.4,-68.04,-22.0,-1.37
733411,2009-01-04,-128.0,32.4,-69.13,-22.87,-1.76
733412,2009-01-05,-128.0,32.4,-70.22,-23.74,-2.14
733413,2009-01-06,-128.0,32.4,-71.31,-24.62,-2.53
733414,2009-01-07,-128.0,32.4,-72.4,-25.49,-2.92
733415,2009-01-08,-128.0,32.4,-73.49,-26.36,-3.3
733416,2009-01-09,-128.0,32.4,-74.58,-27.23,-3.69
733417,2009-01-10,-128.0,32.4,-75.67,-28.11,-4.07
733418,2009-01-11,-128.0,32.4,-76.76,-28.98,-4.46
733419,2009-01-12,-128.0,32.4,-77.84,-29.85,-4.85
733420,2009-01-13,-128.0,32.4,-78.93,-30.72,-5.23
733421,2009-01-14,-128.0,32.4,-80.02,-31.59,-5.62
733422,2009-01-15,-128.0,32.4,-81.11,-32.47,-6.01
733423,2009-01-16,-128.0,32.4,-82.2,-33.34,-6.39
733424,2009-01-17,-128.0,32.4,-83.29,-34.21,-6.78
733425,2009-01-18,-128.0,32.4,-84.38,-35.08,-7.16
733426,2009-01-19,-128.0,32.4,-85.47,-35.96,-7.55
733427,2009-01-20,-128.0,32.4,-86.56,-36.83,-7.94
733428,2009-01-21,-128.0,32.4,-87.64,-37.7,-8.32
733429,2009-01-22,-128.0,32.4,-88.73,-38.57,-8.71
733430,2009-01-23,-128.0,32.4,-89.82,-39.44,-9.1
733431,2009-01-24,-128.0,32.4,-90.91,-40.32,-9.48
733432,2009-01-25,-128.0,32.4,-92.0,-41.19,-9.87
733433,2009-01-26,-128.0,32.4,-93.09,-42.06,-10.25
733434,2009-01-27,-128.0,32.4,-94.18,-42.93,-10.64
733435,2009-01-28,-128.0,32.4,-95.27,-43.79,-11.03
733436,2009-01-29,-128.0,32.4,-96.36,-44.66,-11.41
733437,2009-01-30,-128.0,32.4,-97.44,-45.52,-11.8
733438,2009-01-31,-128.0,32.4,-98.53,-46.38,-12.24
733439,2009-02-01,-128.0,32.4,-99.17,-47.24,-12.68
733440,2009-02-02,-100.0,35.6,-99.49,-47.94,-13.05
733441,2009-02-03,-100.0,35.6,-99.81,-48.65,-13.41
733442,2009-02-04,-100.0,35.6,-100.13,-49.36,-13.78
733443,2009-02-05,-100.0,35.6,-100.46,-50.06,-14.14
733444,2009-02-06,-100.0,35.6,-100.78,-50.77,-14.5
733445,2009-02-07,-100.0,35.6,-101.1,-51.47,-14.87
733446,2009-02-08,-100.0,35.6,-101.42,-52.18,-15.23
733447,2009-02-09,-100.0,35.6,-101.74,-52.88,-15.6
733448,2009-02-10,-100.0,35.6,-102.07,-53.59,-15.96
733449,2009-02-11,-100.0,35.6,-102.39,-54.29,-16.33
733450,2009-02-12,-100.0,35.6,-102.71,-55.0,-16.69
733451,2009-02-13,-100.0,35.6,-103.03,-55.71,-17.05
733452,2009-02-14,-100.0,35.6,-103.36,-56.41,-17.42
733453,2009-02-15,-100.0,35.6,-103.68,-57.12,-17.78
733454,2009-02-16,-100.0,35.6,-104.0,-57.82,-18.15
733455,2009-02-17,-100.0,35.6,-104.32,-58.53,-18.51
733456,2009-02-18,-100.0,35.6,-104.64,-59.23,-18.88
733457,2009-02-19,-100.0,35.6,-104.97,-59.94,-19.24
733458,2009-02-20,-100.0,35.6,-105.29,-60.64,-19.61
733459,2009-02-21,-100.0,35.6,-105.61,-61.35,-19.97
733460,2009-02-22,-100.0,35.6,-105.93,-62.06,-20.33
733461,2009-02-23,-100.0,35.6,-106.26,-62.76,-20.7
733462,2009-02-24,-100.0,35.6,-106.58,-63.47,-21.06
733463,2009-02-25,-100.0,35.6,-106.9,-64.17,-21.43
733464,2009-02-26,-100.0,35.6,-107.22,-64.88,-21.79
733465,2009-02-27,-100.0,35.6,-107.54,-65.58,-22.16
733466,2009-02-28,-100.0,35.6,-107.87,-66.29,-22.52
733467,2009-03-01,-100.0,35.6,-107.92,-66.99,-22.88
733468,2009-03-02,-98.0,35.8,-107.96,-67.68,-23.24
733469,2009-03-03,-98.0,35.8,-107.99,-68.37,-23.55
733470,2009-03-04,-98.0,35.8,-108.02,-69.06,-23.85
733471,2009-03-05,-98.0,35.8,-108.06,-69.74,-24.15
733472,2009-03-06,-98.0,35.8,-108.09,-70.43,-24.45
733473,2009-03-07,-98.0,35.8,-108.12,-71.12,-24.75
733474,2009-03-08,-98.0,35.8,-108.16,-71.81,-25.05
733475,2009-03-09,-98.0,35.8,-108.19,-72.5,-25.35
733476,2009-03-10,-98.0,35.8,-108.22,-73.19,-25.65
733477,2009-03-11,-98.0,35.8,-108.26,-73.88,-25.96
733478,2009-03-12,-98.0,35.8,-108.29,-74.57,-26.26
733479,2009-03-13,-98.0,35.8,-108.32,-75.26,-26.56
733480,2009-03-14,-98.0,35.8,-108.36,-75.94,-26.86
733481,2009-03-15,-98.0,35.8,-108.39,-76.63,-27.16
733482,2009-03-16,-98.0,35.8,-108.42,-77.32,-27.46
733483,2009-03-17,-98.0,35.8,-108.46,-78.01,-27.76
733484,2009-03-18,-98.0,35.8,-108.49,-78.7,-28.07
733485,2009-03-19,-98.0,35.8,-108.52,-79.39,-28.37
733486,2009-03-20,-98.0,35.8,-108.56,-80.08,-28.67
733487,2009-03-21,-98.0,35.8,-108.59,-80.77,-28.97
733488,2009-03-22,-98.0,35.8,-108.62,-81.46,-29.27
733489,2009-03-23,-98.0,35.8,-108.66,-82.14,-29.57
733490,2009-03-24,-98.0,35.8,-108.69,-82.83,-29.87
733491,2009-03-25,-98.0,35.8,-108.72,-83.52,-30.18
733492,2009-03-26,-98.0,35.8,-108.76,-84.21,-30.48
733493,2009-03-27,-98.0,35.8,-108.79,-84.9,-30.78
733494,2009-03-28,-98.0,35.8,-108.82,-85.59,-31.08
733495,2009-03-29,-98.0,35.8,-108.86,-86.28,-31.38
733496,2009-03-30,-98.0,35.8,-108.89,-86.66,-31.68
733497,2009-03-31,-98.0,35.8,-108.92,-87.03,-31.98
733498,2009-04-01,-94.0,36.3,-108.91,-87.39,-32.28
733499,2009-04-02,-94.0,36.3,-108.53,-87.74,-32.58
733500,2009-04-03,-94.0,36.3,-108.16,-88.1,-32.87
733501,2009-04-04,-94.0,36.3,-107.78,-88.46,-33.17
733502,2009-04-05,-94.0,36.3,-107.4,-88.81,-33.46
733503,2009-04-06,-94.0,36.3,-107.02,-89.17,-33.76
733504,2009-04-07,-94.0,36.3,-106.64,-89.52,-34.05
733505,2009-04-08,-94.0,36.3,-106.27,-89.88,-34.35
733506,2009-04-09,-94.0,36.3,-105.89,-90.23,-34.65
733507,2009-04-10,-94.0,36.3,-105.51,-90.59,-34.94
733508,2009-04-11,-94.0,36.3,-105.13,-90.94,-35.24
733509,2009-04-12,-94.0,36.3,-104.76,-91.3,-35.53
733510,2009-04-13,-94.0,36.3,-104.38,-91.66,-35.83
733511,2009-04-14,-94.0,36.3,-104.0,-92.01,-36.13
733512,2009-04-15,-94.0,36.3,-103.62,-92.37,-36.42
733513,2009-04-16,-94.0,36.3,-103.24,-92.72,-36.72
733514,2009-04-17,-94.0,36.3,-102.87,-93.08,-37.01
733515,2009-04-18,-94.0,36.3,-102.49,-93.43,-37.31
733516,2009-04-19,-94.0,36.3,-102.11,-93.79,-37.61
733517,2009-04-20,-94.0,36.3,-101.73,-94.14,-37.9
733518,2009-04-21,-94.0,36.3,-101.36,-94.5,-38.2
733519,2009-04-22,-94.0,36.3,-100.98,-94.86,-38.49
733520,2009-04-23,-94.0,36.3,-100.6,-95.21,-38.79
733521,2009-04-24,-94.0,36.3,-100.22,-95.57,-39.08
733522,2009-04-25,-94.0,36.3,-99.84,-95.92,-39.38
733523,2009-04-26,-94.0,36.3,-99.47,-96.28,-39.68
733524,2009-04-27,-94.0,36.3,-99.09,-96.63,-39.97
733525,2009-04-28,-94.0,36.3,-98.71,-96.99,-40.27
733526,2009-04-29,-94.0,36.3,-98.33,-97.34,-40.56
733527,2009-04-30,-94.0,36.3,-97.96,-97.7,-40.86
733528,2009-05-01,-60.0,40.1,-97.2,-97.87,-41.06
733529,2009-05-02,-60.0,40.1,-96.44,-97.81,-41.27
733530,2009-05-03,-60.0,40.1,-96.0,-97.74,-41.47
733531,2009-05-04,-60.0,40.1,-95.56,-97.68,-41.67
733532,2009-05-05,-60.0,40.1,-95.11,-97.62,-41.87
733533,2009-05-06,-60.0,40.1,-94.67,-97.56,-42.08
733534,2009-05-07,-60.0,40.1,-94.22,-97.5,-42.28
733535,2009-05-08,-60.0,40.1,-93.78,-97.44,-42.48
733536,2009-05-09,-60.0,40.1,-93.33,-97.38,-42.68
733537,2009-05-10,-60.0,40.1,-92.89,-97.32,-42.89
733538,2009-05-11,-60.0,40.1,-92.44,-97.26,-43.09
733539,2009-05-12,-60.0,40.1,-92.0,-97.19,-43.29
733540,2009-05-13,-60.0,40.1,-91.56,-97.13,-43.5
733541,2009-05-14,-60.0,40.1,-91.11,-97.07,-43.7
733542,2009-05-15,-60.0,40.1,-90.67,-97.01,-43.9
733543,2009-05-16,-60.0,40.1,-90.22,-96.95,-44.1
733544,2009-05-17,-60.0,40.1,-89.78,-96.89,-44.31
733545,2009-05-18,-60.0,40.1,-89.33,-96.83,-44.51
733546,2009-05-19,-60.0,40.1,-88.89,-96.77,-44.71
733547,2009-05-20,-60.0,40.1,-88.44,-96.71,-44.92
733548,2009-05-21,-60.0,40.1,-88.0,-96.64,-45.12
733549,2009-05-22,-60.0,40.1,-87.56,-96.58,-45.32
733550,2009-05-23,-60.0,40.1,-87.11,-96.52,-45.52
733551,2009-05-24,-60.0,40.1,-86.67,-96.46,-45.73
733552,2009-05-25,-60.0,40.1,-86.22,-96.4,-45.93
733553,2009-05-26,-60.0,40.1,-85.78,-96.34,-46.13
733554,2009-05-27,-60.0,40.1,-85.33,-96.28,-46.33
733555,2009-05-28,-60.0,40.1,-84.89,-96.22,-46.54
733556,2009-05-29,-60.0,40.1,-84.44,-96.16,-46.74
733557,2009-05-30,-60.0,40.1,-84.0,-95.96,-46.94
733558,2009-05-31,-60.0,40.1,-83.58,-95.77,-47.15
733559,2009-06-01,-37.0,42.8,-82.9,-95.44,-47.28
733560,2009-06-02,-37.0,42.8,-82.22,-95.12,-47.45
733561,2009-06-03,-37.0,42.8,-81.54,-94.8,-47.61
733562,2009-06-04,-37.0,42.8,-80.87,-94.48,-47.78
733563,2009-06-05,-37.0,42.8,-80.19,-94.16,-47.94
733564,2009-06-06,-37.0,42.8,-79.51,-93.83,-48.11
733565,2009-06-07,-37.0,42.8,-78.83,-93.51,-48.27
733566,2009-06-08,-37.0,42.8,-78.16,-93.19,-48.44
733567,2009-06-09,-37.0,42.8,-77.48,-92.87,-48.6
733568,2009-06-10,-37.0,42.8,-76.8,-92.54,-48.76
733569,2009-06-11,-37.0,42.8,-76.12,-92.22,-48.93
733570,2009-06-12,-37.0,42.8,-75.44,-91.9,-49.09
733571,2009-06-13,-37.0,42.8,-74.77,-91.58,-49.26
733572,2009-06-14,-37.0,42.8,-74.09,-91.26,-49.42
733573,2009-06-15,-37.0,42.8,-73.41,-90.93,-49.59
733574,2009-06-16,-37.0,42.8,-72.73,-90.61,-49.75
733575,2009-06-17,-37.0,42.8,-72.06,-90.29,-49.92
733576,2009-06-18,-37.0,42.8,-71.38,-89.97,-50.08
733577,2009-06-19,-37.0,42.8,-70.7,-89.64,-50.24
733578,2009-06-20,-37.0,42.8,-70.02,-89.32,-50.41
733579,2009-06-21,-37.0,42.8,-69.34,-89.0,-50.57
733580,2009-06-22,-37.0,42.8,-68.67,-88.68,-50.74
733581,2009-06-23,-37.0,42.8,-67.99,-88.36,-50.9
733582,2009-06-24,-37.0,42.8,-67.31,-88.03,-51.07
733583,2009-06-25,-37.0,42.8,-66.63,-87.71,-51.23
733584,2009-06-26,-37.0,42.8,-65.96,-87.39,-51.39
733585,2009-06-27,-37.0,42.8,-65.28,-87.07,-51.56
733586,2009-06-28,-37.0,42.8,-64.6,-86.74,-51.72
733587,2009-06-29,-37.0,42.8,-63.92,-86.42,-51.89
733588,2009-06-30,-37.0,42.8,-63.29,-86.1,-52.05
733589,2009-07-01,-19.0,44.8,-62.46,-85.49,-52.18
733590,2009-07-02,-19.0,44.8,-61.62,-84.89,-52.32
733591,2009-07-03,-19.0,44.8,-60.79,-84.28,-52.45
733592,2009-07-04,-19.0,44.8,-59.96,-83.68,-52.58
733593,2009-07-05,-19.0,44.8,-59.12,-83.07,-52.71
733594,2009-07-06,-19.0,44.8,-58.29,-82.47,-52.84
733595,2009-07-07,-19.0,44.8,-57.46,-81.86,-52.97
733596,2009-07-08,-19.0,44.8,-56.62,-81.26,-53.1
733597,2009-07-09,-19.0,44.8,-55.79,-80.65,-53.24
733598,2009-07-10,-19.0,44.8,-54.96,-80.04,-53.37
733599,2009-07-11,-19.0,44.8,-54.12,-79.44,-53.5
733600,2009-07-12,-19.0,44.8,-53.29,-78.83,-53.63
733601,2009-07-13,-19.0,44.8,-52.46,-78.23,-53.76
733602,2009-07-14,-19.0,44.8,-51.62,-77.62,-53.89
733603,2009-07-15,-19.0,44.8,-50.79,-77.02,-54.02
733604,2009-07-16,-19.0,44.8,-49.96,-76.41,-54.16
733605,2009-07-17,-19.0,44.8,-49.12,-75.81,-54.29
733606,2009-07-18,-19.0,44.8,-48.29,-75.2,-54.42
733607,2009-07-19,-19.0,44.8,-47.46,-74.59,-54.55
733608,2009-07-20,-19.0,44.8,-46.62,-73.99,-54.68
733609,2009-07-21,-19.0,44.8,-45.79,-73.38,-54.81
733610,2009-07-22,-19.0,44.8,-44.96,-72.78,-54.95
733611,2009-07-23,-19.0,44.8,-44.12,-72.17,-55.08
733612,2009-07-24,-19.0,44.8,-43.29,-71.57,-55.21
733613,2009-07-25,-19.0,44.8,-42.46,-70.96,-55.34
733614,2009-07-26,-19.0,44.8,-41.62,-70.36,-55.47
733615,2009-07-27,-19.0,44.8,-40.79,-69.75,-55.6
733616,2009-07-28,-19.0,44.8,-39.96,-69.14,-55.73
733617,2009-07-29,-19.0,44.8,-39.12,-68.54,-55.87
733618,2009-07-30,-19.0,44.8,-38.67,-67.93,-56.0
733619,2009-07-31,-19.0,44.8,-38.21,-67.33,-56.13
733620,2009-08-01,-19.0,44.8,-37.76,-66.88,-56.25
733621,2009-08-02,-19.0,44.8,-37.3,-66.43,-56.38
733622,2009-08-03,17.0,48.9,-36.44,-65.78,-56.41
733623,2009-08-04,17.0,48.9,-35.59,-65.13,-56.44
733624,2009-08-05,17.0,48.9,-34.73,-64.48,-56.46
733625,2009-08-06,17.0,48.9,-33.88,-63.83,-56.49
733626,2009-08-07,17.0,48.9,-33.02,-63.18,-56.52
733627,2009-08-08,17.0,48.9,-32.17,-62.53,-56.55
733628,2009-08-09,17.0,48.9,-31.31,-61.88,-56.57
733629,2009-08-10,17.0,48.9,-30.46,-61.23,-56.6
