Rata_Die,Date,Original,Quantized,Avg005,Avg030,Avg060,Avg090,Avg120,Avg180
724952,1985-11-07,1410.109985,-126.0,-126.0,-126.17,-126.58,-126.72,-126.64,-126.78
724953,1985-11-08,1410.439941,-126.0,-126.0,-126.13,-126.57,-126.71,-126.63,-126.77
724954,1985-11-09,1410.439941,-126.0,-126.0,-126.1,-126.55,-126.7,-126.62,-126.76
724955,1985-11-10,1410.439941,-126.0,-126.0,-126.07,-126.53,-126.69,-126.62,-126.76
724956,1985-11-11,1432.569946,-125.0,-125.8,-126.0,-126.5,-126.67,-126.6,-126.74
724957,1985-11-12,1446.099976,-125.0,-125.6,-125.93,-126.47,-126.64,-126.58,-126.72
724958,1985-11-13,1439.790039,-125.0,-125.4,-125.9,-126.43,-126.62,-126.57,-126.71
724959,1985-11-14,1443.810059,-125.0,-125.2,-125.87,-126.4,-126.6,-126.56,-126.7
724960,1985-11-15,1450.569946,-125.0,-125.0,-125.83,-126.37,-126.58,-126.55,-126.69
724961,1985-11-16,1450.569946,-125.0,-125.0,-125.8,-126.33,-126.56,-126.54,-126.68
724962,1985-11-17,1450.569946,-125.0,-125.0,-125.77,-126.3,-126.53,-126.53,-126.67
724963,1985-11-18,1447.25,-125.0,-125.0,-125.73,-126.27,-126.51,-126.52,-126.66
724964,1985-11-19,1452.180054,-125.0,-125.0,-125.7,-126.23,-126.49,-126.52,-126.64
724965,1985-11-20,1451.48999,-125.0,-125.0,-125.67,-126.2,-126.47,-126.51,-126.63
724966,1985-11-21,1466.060059,-125.0,-125.0,-125.63,-126.17,-126.44,-126.5,-126.62
724967,1985-11-22,1475.569946,-125.0,-125.0,-125.6,-126.13,-126.42,-126.49,-126.61
724968,1985-11-23,1475.569946,-125.0,-125.0,-125.57,-126.1,-126.4,-126.48,-126.6
724969,1985-11-24,1475.569946,-125.0,-125.0,-125.53,-126.07,-126.38,-126.48,-126.59
724970,1985-11-25,1467.089966,-125.0,-125.0,-125.5,-126.03,-126.36,-126.47,-126.58
724971,1985-11-26,1470.069946,-125.0,-125.0,-125.47,-126.0,-126.33,-126.46,-126.57
724972,1985-11-27,1483.829956,-125.0,-125.0,-125.43,-125.97,-126.31,-126.44,-126.56
724973,1985-11-28,1483.829956,-125.0,-125.0,-125.4,-125.93,-126.29,-126.43,-126.54
724974,1985-11-29,1486.930054,-125.0,-125.0,-125.37,-125.9,-126.27,-126.42,-126.53
724975,1985-11-30,1486.930054,-125.0,-125.0,-125.33,-125.87,-126.24,-126.42,-126.52
724976,1985-12-01,1486.930054,-125.0,-125.0,-125.3,-125.83,-126.22,-126.41,-126.51
724977,1985-12-02,1476.26001,-125.0,-125.0,-125.27,-125.8,-126.2,-126.4,-126.5
724978,1985-12-03,1466.400024,-125.0,-125.0,-125.23,-125.77,-126.18,-126.38,-126.49
724979,1985-12-04,1488.76001,-124.0,-124.8,-125.17,-125.72,-126.14,-126.36,-126.47
724980,1985-12-05,1504.01001,-124.0,-124.6,-125.1,-125.67,-126.11,-126.33,-126.46
724981,1985-12-06,1488.300049,-125.0,-124.6,-125.07,-125.63,-126.09,-126.32,-126.44
724982,1985-12-07,1488.300049,-125.0,-124.6,-125.03,-125.6,-126.07,-126.3,-126.43
724983,1985-12-08,1488.300049,-125.0,-124.6,-125.0,-125.57,-126.04,-126.28,-126.42
724984,1985-12-09,1504.130005,-124.0,-124.6,-124.93,-125.52,-126.01,-126.26,-126.41
724985,1985-12-10,1514.910034,-124.0,-124.6,-124.87,-125.47,-125.98,-126.23,-126.39
724986,1985-12-11,1520.300049,-124.0,-124.4,-124.83,-125.42,-125.94,-126.21,-126.37
724987,1985-12-12,1523.51001,-124.0,-124.2,-124.8,-125.37,-125.91,-126.18,-126.36
724988,1985-12-13,1546.439941,-124.0,-124.0,-124.77,-125.33,-125.88,-126.16,-126.34
724989,1985-12-14,1546.439941,-124.0,-124.0,-124.73,-125.3,-125.84,-126.13,-126.32
724990,1985-12-15,1546.439941,-124.0,-124.0,-124.7,-125.27,-125.81,-126.11,-126.31
724991,1985-12-16,1570.869995,-123.0,-123.8,-124.63,-125.22,-125.77,-126.08,-126.28
724992,1985-12-17,1568.810059,-123.0,-123.6,-124.57,-125.17,-125.72,-126.04,-126.26
724993,1985-12-18,1560.439941,-123.0,-123.4,-124.5,-125.12,-125.68,-126.01,-126.24
724994,1985-12-19,1552.97998,-124.0,-123.4,-124.47,-125.08,-125.64,-125.98,-126.22
724995,1985-12-20,1564.560059,-123.0,-123.2,-124.4,-125.03,-125.6,-125.95,-126.2
724996,1985-12-21,1564.560059,-123.0,-123.2,-124.33,-124.98,-125.56,-125.92,-126.18
724997,1985-12-22,1564.560059,-123.0,-123.2,-124.27,-124.93,-125.51,-125.88,-126.16
724998,1985-12-23,1547.819946,-124.0,-123.4,-124.23,-124.9,-125.48,-125.86,-126.14
724999,1985-12-24,1532.449951,-124.0,-123.4,-124.2,-124.87,-125.44,-125.83,-126.12
725000,1985-12-25,1532.449951,-124.0,-123.6,-124.17,-124.83,-125.41,-125.81,-126.11
725001,1985-12-26,1532.569946,-124.0,-123.8,-124.13,-124.8,-125.38,-125.78,-126.09
725002,1985-12-27,1548.849976,-124.0,-124.0,-124.1,-124.77,-125.34,-125.76,-126.07
725003,1985-12-28,1548.849976,-124.0,-124.0,-124.07,-124.73,-125.31,-125.73,-126.06
725004,1985-12-29,1548.849976,-124.0,-124.0,-124.03,-124.7,-125.28,-125.71,-126.04
725005,1985-12-30,1557.339966,-123.0,-123.8,-123.97,-124.65,-125.23,-125.68,-126.02
725006,1985-12-31,1562.839966,-123.0,-123.6,-123.9,-124.6,-125.19,-125.64,-125.99
725007,1986-01-01,1562.839966,-123.0,-123.4,-123.83,-124.55,-125.14,-125.61,-125.97
725008,1986-01-02,1551.949951,-124.0,-123.4,-123.8,-124.52,-125.11,-125.58,-125.96
725009,1986-01-03,1557.109985,-123.0,-123.2,-123.77,-124.47,-125.07,-125.55,-125.93
725010,1986-01-04,1557.109985,-123.0,-123.2,-123.73,-124.42,-125.02,-125.52,-125.91
725011,1986-01-05,1557.109985,-123.0,-123.2,-123.67,-124.37,-124.98,-125.48,-125.89
725012,1986-01-06,1557.0,-123.0,-123.2,-123.6,-124.32,-124.93,-125.45,-125.87
725013,1986-01-07,1573.73999,-123.0,-123.0,-123.53,-124.27,-124.89,-125.42,-125.84
725014,1986-01-08,1578.099976,-123.0,-123.0,-123.5,-124.22,-124.84,-125.38,-125.82
725015,1986-01-09,1530.849976,-124.0,-123.2,-123.5,-124.18,-124.81,-125.36,-125.81
725016,1986-01-10,1530.959961,-124.0,-123.4,-123.5,-124.17,-124.78,-125.33,-125.79
725017,1986-01-11,1530.959961,-124.0,-123.6,-123.5,-124.15,-124.74,-125.31,-125.77
725018,1986-01-12,1530.959961,-124.0,-123.8,-123.5,-124.13,-124.72,-125.28,-125.76
725019,1986-01-13,1526.829956,-124.0,-124.0,-123.5,-124.12,-124.7,-125.26,-125.74
725020,1986-01-14,1530.619995,-124.0,-124.0,-123.5,-124.1,-124.68,-125.23,-125.73
725021,1986-01-15,1535.319946,-124.0,-124.0,-123.53,-124.08,-124.66,-125.21,-125.72
725022,1986-01-16,1547.709961,-124.0,-124.0,-123.57,-124.07,-124.63,-125.18,-125.71
725023,1986-01-17,1552.52002,-124.0,-124.0,-123.6,-124.05,-124.61,-125.16,-125.7
725024,1986-01-18,1552.52002,-124.0,-124.0,-123.6,-124.03,-124.59,-125.13,-125.69
725025,1986-01-19,1552.52002,-124.0,-124.0,-123.63,-124.02,-124.57,-125.11,-125.68
725026,1986-01-20,1536.01001,-124.0,-124.0,-123.67,-124.0,-124.54,-125.08,-125.67
725027,1986-01-21,1535.890015,-124.0,-124.0,-123.7,-123.98,-124.52,-125.06,-125.66
725028,1986-01-22,1525.569946,-124.0,-124.0,-123.7,-123.97,-124.5,-125.03,-125.64
725029,1986-01-23,1519.390015,-124.0,-124.0,-123.7,-123.95,-124.48,-125.01,-125.63
725030,1986-01-24,1537.390015,-124.0,-124.0,-123.7,-123.93,-124.46,-124.98,-125.62
725031,1986-01-25,1537.390015,-124.0,-124.0,-123.7,-123.92,-124.43,-124.96,-125.61
725032,1986-01-26,1537.390015,-124.0,-124.0,-123.7,-123.9,-124.41,-124.93,-125.59
725033,1986-01-27,1548.170044,-124.0,-124.0,-123.7,-123.88,-124.39,-124.91,-125.58
725034,1986-01-28,1561.349976,-123.0,-123.8,-123.67,-123.85,-124.36,-124.88,-125.57
725035,1986-01-29,1578.099976,-123.0,-123.6,-123.67,-123.82,-124.32,-124.84,-125.55
725036,1986-01-30,1572.589966,-123.0,-123.4,-123.67,-123.78,-124.29,-124.81,-125.53
725037,1986-01-31,1582.910034,-123.0,-123.2,-123.67,-123.75,-124.26,-124.78,-125.52
725038,1986-02-01,1582.910034,-123.0,-123.0,-123.63,-123.72,-124.22,-124.74,-125.49
725039,1986-02-02,1582.910034,-123.0,-123.0,-123.63,-123.7,-124.19,-124.71,-125.47
725040,1986-02-03,1600.109985,-123.0,-123.0,-123.63,-123.68,-124.16,-124.68,-125.45
725041,1986-02-04,1611.469971,-123.0,-123.0,-123.63,-123.65,-124.12,-124.64,-125.43
725042,1986-02-05,1601.829956,-123.0,-123.0,-123.63,-123.62,-124.09,-124.61,-125.41
725043,1986-02-06,1616.51001,-123.0,-123.0,-123.63,-123.58,-124.06,-124.58,-125.38
725044,1986-02-07,1622.819946,-123.0,-123.0,-123.63,-123.57,-124.02,-124.54,-125.36
725045,1986-02-08,1622.819946,-123.0,-123.0,-123.6,-123.55,-123.99,-124.51,-125.34
725046,1986-02-09,1622.819946,-123.0,-123.0,-123.57,-123.53,-123.97,-124.48,-125.32
725047,1986-02-10,1633.140015,-122.0,-122.8,-123.5,-123.5,-123.93,-124.43,-125.29
725048,1986-02-11,1637.5,-122.0,-122.6,-123.43,-123.47,-123.9,-124.4,-125.26
725049,1986-02-12,1640.47998,-122.0,-122.4,-123.37,-123.43,-123.87,-124.37,-125.23
725050,1986-02-13,1649.310059,-122.0,-122.2,-123.3,-123.4,-123.83,-124.33,-125.21
725051,1986-02-14,1668.689941,-122.0,-122.0,-123.23,-123.38,-123.8,-124.3,-125.18
725052,1986-02-15,1668.689941,-122.0,-122.0,-123.17,-123.37,-123.77,-124.27,-125.15
725053,1986-02-16,1668.689941,-122.0,-122.0,-123.1,-123.35,-123.73,-124.23,-125.12
725054,1986-02-17,1668.689941,-122.0,-122.0,-123.03,-123.32,-123.7,-124.2,-125.09
725055,1986-02-18,1685.550049,-122.0,-122.0,-122.97,-123.3,-123.67,-124.17,-125.07
725056,1986-02-19,1689.219971,-122.0,-122.0,-122.9,-123.28,-123.63,-124.13,-125.04
725057,1986-02-20,1675.459961,-122.0,-122.0,-122.83,-123.27,-123.6,-124.1,-125.01
725058,1986-02-21,1702.75,-121.0,-121.8,-122.73,-123.22,-123.56,-124.06,-124.98
725059,1986-02-22,1702.75,-121.0,-121.6,-122.63,-123.17,-123.51,-124.02,-124.94
725060,1986-02-23,1702.75,-121.0,-121.4,-122.53,-123.12,-123.47,-123.98,-124.91
725061,1986-02-24,1709.75,-121.0,-121.2,-122.43,-123.07,-123.42,-123.93,-124.88
725062,1986-02-25,1709.52002,-121.0,-121.0,-122.33,-123.02,-123.38,-123.89,-124.84
725063,1986-02-26,1714.790039,-121.0,-121.0,-122.23,-122.97,-123.33,-123.85,-124.81
725064,1986-02-27,1728.900024,-121.0,-121.0,-122.17,-122.92,-123.29,-123.81,-124.78
725065,1986-02-28,1732.569946,-121.0,-121.0,-122.1,-122.88,-123.24,-123.77,-124.74
725066,1986-03-01,1732.569946,-121.0,-121.0,-122.03,-122.85,-123.2,-123.72,-124.71
725067,1986-03-02,1732.569946,-121.0,-121.0,-121.97,-122.82,-123.16,-123.68,-124.68
725068,1986-03-03,1714.329956,-121.0,-121.0,-121.9,-122.77,-123.11,-123.64,-124.64
725069,1986-03-04,1718.630005,-121.0,-121.0,-121.83,-122.73,-123.08,-123.6,-124.61
725070,1986-03-05,1695.400024,-121.0,-121.0,-121.77,-122.7,-123.04,-123.56,-124.58
725071,1986-03-06,1711.209961,-121.0,-121.0,-121.7,-122.67,-123.0,-123.52,-124.54
725072,1986-03-07,1713.47998,-121.0,-121.0,-121.63,-122.63,-122.96,-123.48,-124.51
725073,1986-03-08,1713.47998,-121.0,-121.0,-121.57,-122.6,-122.91,-123.43,-124.48
725074,1986-03-09,1713.47998,-121.0,-121.0,-121.5,-122.57,-122.88,-123.39,-124.44
725075,1986-03-10,1715.160034,-121.0,-121.0,-121.43,-122.52,-122.84,-123.35,-124.41
725076,1986-03-11,1752.170044,-121.0,-121.0,-121.37,-122.47,-122.81,-123.32,-124.38
725077,1986-03-12,1773.349976,-120.0,-120.8,-121.3,-122.4,-122.77,-123.28,-124.34
725078,1986-03-13,1768.800049,-120.0,-120.6,-121.23,-122.33,-122.72,-123.23,-124.3
725079,1986-03-14,1799.930054,-120.0,-120.4,-121.17,-122.27,-122.68,-123.19,-124.26
725080,1986-03-15,1799.930054,-120.0,-120.2,-121.1,-122.2,-122.63,-123.15,-124.22
725081,1986-03-16,1799.930054,-120.0,-120.0,-121.03,-122.13,-122.6,-123.11,-124.18
725082,1986-03-17,1790.589966,-120.0,-120.0,-120.97,-122.07,-122.57,-123.07,-124.14
725083,1986-03-18,1806.75,-120.0,-120.0,-120.9,-122.0,-122.53,-123.02,-124.11
725084,1986-03-19,1806.98999,-120.0,-120.0,-120.83,-121.93,-122.49,-122.98,-124.07
725085,1986-03-20,1820.76001,-120.0,-120.0,-120.77,-121.87,-122.46,-122.94,-124.03
725086,1986-03-21,1821.23999,-120.0,-120.0,-120.7,-121.8,-122.42,-122.9,-123.99
725087,1986-03-22,1821.23999,-120.0,-120.0,-120.63,-121.73,-122.39,-122.86,-123.95
725088,1986-03-23,1821.23999,-120.0,-120.0,-120.6,-121.67,-122.34,-122.82,-123.91
725089,1986-03-24,1796.219971,-120.0,-120.0,-120.57,-121.6,-122.3,-122.78,-123.87
725090,1986-03-25,1794.300049,-120.0,-120.0,-120.53,-121.53,-122.26,-122.73,-123.83
725091,1986-03-26,1817.410034,-120.0,-120.0,-120.5,-121.47,-122.21,-122.69,-123.79
725092,1986-03-27,1849.73999,-119.0,-119.8,-120.43,-121.38,-122.16,-122.64,-123.75
725093,1986-03-28,1849.73999,-119.0,-119.6,-120.37,-121.3,-122.1,-122.59,-123.71
725094,1986-03-29,1849.73999,-119.0,-119.4,-120.3,-121.23,-122.04,-122.54,-123.66
725095,1986-03-30,1849.73999,-119.0,-119.2,-120.23,-121.17,-122.0,-122.49,-123.62
725096,1986-03-31,1841.829956,-119.0,-119.0,-120.17,-121.1,-121.96,-122.44,-123.57
725097,1986-04-01,1829.02002,-119.0,-119.0,-120.1,-121.03,-121.91,-122.39,-123.53
725098,1986-04-02,1803.640015,-120.0,-119.2,-120.07,-120.98,-121.87,-122.35,-123.49
725099,1986-04-03,1809.27002,-120.0,-119.4,-120.03,-120.93,-121.83,-122.32,-123.45
725100,1986-04-04,1772.869995,-120.0,-119.6,-120.0,-120.88,-121.8,-122.28,-123.41
725101,1986-04-05,1772.869995,-120.0,-119.8,-119.97,-120.83,-121.77,-122.24,-123.37
725102,1986-04-06,1772.869995,-120.0,-120.0,-119.93,-120.78,-121.73,-122.2,-123.33
725103,1986-04-07,1749.040039,-121.0,-120.2,-119.93,-120.75,-121.71,-122.17,-123.3
725104,1986-04-08,1779.569946,-120.0,-120.2,-119.9,-120.7,-121.68,-122.13,-123.26
725105,1986-04-09,1807.709961,-120.0,-120.2,-119.87,-120.65,-121.63,-122.1,-123.22
725106,1986-04-10,1807.829956,-120.0,-120.2,-119.83,-120.6,-121.59,-122.07,-123.18
725107,1986-04-11,1812.5,-120.0,-120.2,-119.83,-120.57,-121.54,-122.03,-123.14
725108,1986-04-12,1812.5,-120.0,-120.0,-119.83,-120.53,-121.5,-122.0,-123.11
725109,1986-04-13,1812.5,-120.0,-120.0,-119.83,-120.5,-121.46,-121.97,-123.08
725110,1986-04-14,1811.380005,-120.0,-120.0,-119.83,-120.47,-121.41,-121.93,-123.04
725111,1986-04-15,1822.050049,-120.0,-120.0,-119.83,-120.43,-121.37,-121.91,-123.01
725112,1986-04-16,1859.619995,-119.0,-119.8,-119.8,-120.38,-121.31,-121.88,-122.97
725113,1986-04-17,1870.160034,-119.0,-119.6,-119.77,-120.33,-121.26,-121.84,-122.93
725114,1986-04-18,1870.160034,-119.0,-119.4,-119.73,-120.28,-121.2,-121.8,-122.89
725115,1986-04-19,1870.160034,-119.0,-119.2,-119.7,-120.23,-121.14,-121.77,-122.86
725116,1986-04-20,1870.160034,-119.0,-119.0,-119.67,-120.18,-121.09,-121.73,-122.82
725117,1986-04-21,1864.209961,-119.0,-119.0,-119.63,-120.13,-121.03,-121.7,-122.78
725118,1986-04-22,1866.439941,-119.0,-119.0,-119.6,-120.1,-120.98,-121.66,-122.74
725119,1986-04-23,1841.27002,-119.0,-119.0,-119.57,-120.07,-120.92,-121.62,-122.7
725120,1986-04-24,1848.459961,-119.0,-119.0,-119.53,-120.03,-120.87,-121.58,-122.66
725121,1986-04-25,1848.459961,-119.0,-119.0,-119.5,-120.0,-120.81,-121.53,-122.62
725122,1986-04-26,1848.459961,-119.0,-119.0,-119.5,-119.97,-120.76,-121.49,-122.58
725123,1986-04-27,1848.459961,-119.0,-119.0,-119.5,-119.93,-120.7,-121.45,-122.54
725124,1986-04-28,1852.660034,-119.0,-119.0,-119.5,-119.9,-120.66,-121.41,-122.51
725125,1986-04-29,1856.150024,-119.0,-119.0,-119.5,-119.87,-120.61,-121.38,-122.47
725126,1986-04-30,1831.22998,-119.0,-119.0,-119.5,-119.83,-120.57,-121.34,-122.43
725127,1986-05-01,1796.880005,-120.0,-119.2,-119.53,-119.82,-120.53,-121.32,-122.39
725128,1986-05-02,1795.880005,-120.0,-119.4,-119.53,-119.8,-120.5,-121.28,-122.36
725129,1986-05-03,1795.880005,-120.0,-119.6,-119.53,-119.78,-120.47,-121.26,-122.33
725130,1986-05-04,1795.880005,-120.0,-119.8,-119.53,-119.77,-120.43,-121.23,-122.29
725131,1986-05-05,1800.349976,-120.0,-120.0,-119.53,-119.75,-120.4,-121.21,-122.26
725132,1986-05-06,1803.319946,-120.0,-120.0,-119.53,-119.73,-120.37,-121.18,-122.23
725133,1986-05-07,1790.050049,-120.0,-120.0,-119.5,-119.72,-120.33,-121.16,-122.19
725134,1986-05-08,1797.869995,-120.0,-120.0,-119.5,-119.7,-120.3,-121.13,-122.16
725135,1986-05-09,1797.119995,-120.0,-120.0,-119.5,-119.68,-120.27,-121.1,-122.13
725136,1986-05-10,1797.119995,-120.0,-120.0,-119.5,-119.67,-120.23,-121.07,-122.1
725137,1986-05-11,1797.119995,-120.0,-120.0,-119.5,-119.67,-120.21,-121.03,-122.07
725138,1986-05-12,1804.319946,-120.0,-120.0,-119.5,-119.67,-120.19,-121.0,-122.04
725139,1986-05-13,1804.069946,-120.0,-120.0,-119.5,-119.67,-120.17,-120.97,-122.02
725140,1986-05-14,1815.22998,-120.0,-120.0,-119.5,-119.67,-120.14,-120.93,-121.99
725141,1986-05-15,1808.780029,-120.0,-120.0,-119.5,-119.67,-120.12,-120.9,-121.96
725142,1986-05-16,1775.670044,-120.0,-120.0,-119.53,-119.67,-120.1,-120.87,-121.93
725143,1986-05-17,1775.670044,-120.0,-120.0,-119.57,-119.67,-120.08,-120.83,-121.91
725144,1986-05-18,1775.670044,-120.0,-120.0,-119.6,-119.67,-120.06,-120.8,-121.88
725145,1986-05-19,1769.839966,-120.0,-120.0,-119.63,-119.67,-120.03,-120.77,-121.85
725146,1986-05-20,1788.439941,-120.0,-120.0,-119.67,-119.67,-120.01,-120.73,-121.82
725147,1986-05-21,1798.609985,-120.0,-120.0,-119.7,-119.67,-119.99,-120.7,-121.79
725148,1986-05-22,1813.73999,-120.0,-120.0,-119.73,-119.67,-119.98,-120.67,-121.77
725149,1986-05-23,1842.140015,-119.0,-119.8,-119.73,-119.65,-119.96,-120.62,-121.73
725150,1986-05-24,1842.140015,-119.0,-119.6,-119.73,-119.63,-119.93,-120.58,-121.7
725151,1986-05-25,1842.140015,-119.0,-119.4,-119.73,-119.62,-119.91,-120.54,-121.67
725152,1986-05-26,1842.140015,-119.0,-119.2,-119.73,-119.62,-119.89,-120.5,-121.63
725153,1986-05-27,1856.560059,-119.0,-119.0,-119.73,-119.62,-119.87,-120.46,-121.6
725154,1986-05-28,1891.790039,-119.0,-119.0,-119.73,-119.62,-119.84,-120.42,-121.57
725155,1986-05-29,1892.969971,-119.0,-119.0,-119.73,-119.62,-119.82,-120.39,-121.53
725156,1986-05-30,1898.219971,-118.0,-118.8,-119.7,-119.6,-119.79,-120.35,-121.49
725157,1986-05-31,1898.219971,-118.0,-118.6,-119.63,-119.58,-119.76,-120.31,-121.46
725158,1986-06-01,1898.219971,-118.0,-118.4,-119.57,-119.55,-119.72,-120.27,-121.42
725159,1986-06-02,1886.170044,-119.0,-118.4,-119.53,-119.53,-119.7,-120.23,-121.39
725160,1986-06-03,1875.540039,-119.0,-118.4,-119.5,-119.52,-119.68,-120.2,-121.36
725161,1986-06-04,1882.0,-119.0,-118.6,-119.47,-119.5,-119.66,-120.17,-121.33
725162,1986-06-05,1880.790039,-119.0,-118.8,-119.43,-119.48,-119.63,-120.13,-121.29
725163,1986-06-06,1894.380005,-119.0,-119.0,-119.4,-119.45,-119.61,-120.1,-121.26
725164,1986-06-07,1894.380005,-119.0,-119.0,-119.37,-119.43,-119.59,-120.07,-121.23
725165,1986-06-08,1894.380005,-119.0,-119.0,-119.33,-119.42,-119.57,-120.03,-121.21
725166,1986-06-09,1880.25,-119.0,-119.0,-119.3,-119.4,-119.54,-120.0,-121.18
725167,1986-06-10,1852.800049,-119.0,-119.0,-119.27,-119.38,-119.53,-119.98,-121.15
725168,1986-06-11,1854.680054,-119.0,-119.0,-119.23,-119.37,-119.52,-119.95,-121.12
725169,1986-06-12,1851.859985,-119.0,-119.0,-119.2,-119.35,-119.51,-119.92,-121.09
725170,1986-06-13,1883.209961,-119.0,-119.0,-119.17,-119.33,-119.5,-119.9,-121.07
725171,1986-06-14,1883.209961,-119.0,-119.0,-119.13,-119.32,-119.49,-119.88,-121.04
725172,1986-06-15,1883.209961,-119.0,-119.0,-119.1,-119.32,-119.48,-119.85,-121.02
725173,1986-06-16,1890.609985,-119.0,-119.0,-119.07,-119.32,-119.47,-119.82,-121.0
725174,1986-06-17,1886.97998,-119.0,-119.0,-119.03,-119.32,-119.46,-119.8,-120.97
725175,1986-06-18,1881.329956,-119.0,-119.0,-119.0,-119.32,-119.44,-119.78,-120.95
725176,1986-06-19,1883.119995,-119.0,-119.0,-118.97,-119.32,-119.43,-119.75,-120.93
725177,1986-06-20,1882.849976,-119.0,-119.0,-118.93,-119.32,-119.42,-119.72,-120.91
725178,1986-06-21,1882.849976,-119.0,-119.0,-118.9,-119.32,-119.41,-119.71,-120.88
725179,1986-06-22,1882.849976,-119.0,-119.0,-118.9,-119.32,-119.4,-119.69,-120.85
725180,1986-06-23,1883.400024,-119.0,-119.0,-118.9,-119.32,-119.39,-119.68,-120.82
725181,1986-06-24,1891.800049,-119.0,-119.0,-118.9,-119.32,-119.38,-119.66,-120.79
725182,1986-06-25,1903.359985,-118.0,-118.8,-118.87,-119.3,-119.37,-119.63,-120.76
725183,1986-06-26,1897.219971,-118.0,-118.6,-118.83,-119.28,-119.36,-119.61,-120.73
725184,1986-06-27,1898.900024,-118.0,-118.4,-118.8,-119.27,-119.34,-119.58,-120.69
725185,1986-06-28,1898.900024,-118.0,-118.2,-118.77,-119.25,-119.33,-119.56,-120.67
725186,1986-06-29,1898.900024,-118.0,-118.0,-118.77,-119.23,-119.32,-119.53,-120.64
725187,1986-06-30,1908.619995,-118.0,-118.0,-118.77,-119.2,-119.31,-119.51,-120.61
725188,1986-07-01,1911.280029,-118.0,-118.0,-118.77,-119.17,-119.29,-119.48,-120.58
725189,1986-07-02,1922.670044,-118.0,-118.0,-118.73,-119.13,-119.27,-119.46,-120.55
725190,1986-07-03,1918.589966,-118.0,-118.0,-118.7,-119.1,-119.24,-119.43,-120.52
725191,1986-07-04,1918.589966,-118.0,-118.0,-118.67,-119.07,-119.22,-119.41,-120.49
725192,1986-07-05,1918.589966,-118.0,-118.0,-118.63,-119.03,-119.2,-119.38,-120.47
725193,1986-07-06,1918.589966,-118.0,-118.0,-118.6,-119.0,-119.17,-119.36,-120.44
725194,1986-07-07,1895.530029,-119.0,-118.2,-118.6,-118.98,-119.16,-119.34,-120.42
725195,1986-07-08,1834.359985,-119.0,-118.4,-118.6,-118.97,-119.14,-119.32,-120.39
725196,1986-07-09,1838.579956,-119.0,-118.6,-118.6,-118.95,-119.13,-119.31,-120.36
725197,1986-07-10,1842.939941,-119.0,-118.8,-118.6,-118.93,-119.12,-119.3,-120.33
725198,1986-07-11,1840.969971,-119.0,-119.0,-118.6,-118.92,-119.11,-119.29,-120.31
725199,1986-07-12,1840.969971,-119.0,-119.0,-118.6,-118.9,-119.1,-119.28,-120.28
725200,1986-07-13,1840.969971,-119.0,-119.0,-118.6,-118.88,-119.09,-119.28,-120.25
725201,1986-07-14,1816.650024,-120.0,-119.2,-118.63,-118.88,-119.09,-119.28,-120.23
725202,1986-07-15,1805.540039,-120.0,-119.4,-118.67,-118.88,-119.1,-119.28,-120.21
725203,1986-07-16,1794.290039,-120.0,-119.6,-118.7,-118.88,-119.11,-119.28,-120.18
725204,1986-07-17,1802.72998,-120.0,-119.8,-118.73,-118.88,-119.12,-119.28,-120.16
725205,1986-07-18,1807.369995,-120.0,-120.0,-118.77,-118.88,-119.13,-119.28,-120.14
725206,1986-07-19,1807.369995,-120.0,-120.0,-118.8,-118.88,-119.14,-119.28,-120.12
725207,1986-07-20,1807.369995,-120.0,-120.0,-118.83,-118.88,-119.16,-119.28,-120.09
725208,1986-07-21,1792.599976,-120.0,-120.0,-118.87,-118.88,-119.17,-119.28,-120.07
725209,1986-07-22,1810.459961,-120.0,-120.0,-118.9,-118.9,-119.18,-119.28,-120.05
725210,1986-07-23,1813.699951,-120.0,-120.0,-118.93,-118.92,-119.19,-119.28,-120.03
725211,1986-07-24,1806.810059,-120.0,-120.0,-118.97,-118.93,-119.2,-119.28,-120.01
725212,1986-07-25,1821.569946,-120.0,-120.0,-119.03,-118.95,-119.21,-119.28,-119.98
725213,1986-07-26,1821.569946,-120.0,-120.0,-119.1,-118.97,-119.22,-119.29,-119.96
725214,1986-07-27,1821.569946,-120.0,-120.0,-119.17,-118.98,-119.23,-119.3,-119.94
725215,1986-07-28,1815.23999,-120.0,-120.0,-119.23,-119.0,-119.24,-119.31,-119.93
725216,1986-07-29,1788.949951,-120.0,-120.0,-119.3,-119.03,-119.26,-119.32,-119.91
725217,1986-07-30,1794.150024,-120.0,-120.0,-119.37,-119.07,-119.26,-119.32,-119.89
725218,1986-07-31,1794.290039,-120.0,-120.0,-119.43,-119.1,-119.26,-119.32,-119.88
725219,1986-08-01,1788.800049,-120.0,-120.0,-119.5,-119.12,-119.26,-119.32,-119.86
725220,1986-08-02,1788.800049,-120.0,-120.0,-119.57,-119.13,-119.26,-119.32,-119.84
725221,1986-08-03,1788.800049,-120.0,-120.0,-119.63,-119.15,-119.26,-119.32,-119.83
725222,1986-08-04,1785.150024,-120.0,-120.0,-119.7,-119.17,-119.26,-119.32,-119.81
725223,1986-08-05,1800.199951,-120.0,-120.0,-119.77,-119.18,-119.26,-119.32,-119.79
725224,1986-08-06,1788.670044,-120.0,-120.0,-119.8,-119.2,-119.26,-119.32,-119.78
