Day,Date,DJIA_Value,DJIA_Original,DJIA_Avg005,DJIA_Avg030,DJIA_Avg090,DJIA_Avg180,DJIA_Avg365,ISM_MFC_EMP_Value,ISM_MFC_EMP_Original,ISM_MFC_EMP_Avg090,ISM_MFC_EMP_Avg180,ISM_MFC_EMP_Avg365,HOUSE_SRT_MM_Value,HOUSE_SRT_MM_Original,HOUSE_SRT_MM_Avg090,HOUSE_SRT_MM_Avg180,HOUSE_SRT_MM_Avg365,MFC_MPI_Value,MFC_MPI_Original,MFC_MPI_Avg090,MFC_MPI_Avg180,MFC_MPI_Avg365,VIX_Value,VIX_Original,VIX_Avg005,VIX_Avg030,VIX_Avg090,VIX_Avg180,VIX_Avg365
736072,2016-04-18,20.0,18009.529297,19.2,17.13,10.52,12.94,14.17,32.0,48.1,27.56,35.02,47.58,5.2,34.0,34.0,16.23,10.36,43.0,51.8,21.19,20.5,32.83,-110.0,14.94,-111.8,-108.77,-94.23,-94.8,-97.55
736073,2016-04-19,20.0,18103.460938,19.4,17.27,10.72,12.97,14.17,32.0,48.1,27.56,34.91,47.54,-8.8,-30.0,31.87,15.85,10.03,43.0,51.8,21.54,20.58,32.84,-113.0,13.88,-111.8,-108.8,-94.87,-94.83,-97.55
736074,2016-04-20,21.0,18167.630859,19.8,17.43,10.93,12.99,14.17,32.0,48.1,27.56,34.81,47.5,-8.8,-30.0,29.73,15.47,9.71,43.0,51.8,21.9,20.66,32.84,-115.0,13.5,-112.4,-108.93,-95.4,-94.86,-97.55
736075,2016-04-21,20.0,18107.289063,20.0,17.57,11.12,13.01,14.17,32.0,48.1,27.56,34.7,47.46,-8.8,-30.0,27.6,15.08,9.39,43.0,51.8,22.26,20.73,32.85,-113.0,14.14,-112.6,-109.0,-95.77,-94.88,-97.55
736076,2016-04-22,20.0,18026.849609,20.2,17.7,11.31,13.02,14.17,32.0,48.1,27.56,34.59,47.42,-8.8,-30.0,25.47,14.7,9.07,43.0,51.8,22.61,20.81,32.86,-112.0,14.19,-112.6,-109.07,-96.12,-94.89,-97.54
736077,2016-04-23,20.0,18026.849609,20.2,17.87,11.5,13.04,14.17,32.0,48.1,27.56,34.49,47.38,-8.8,-30.0,23.33,14.32,8.74,43.0,51.8,22.97,20.89,32.87,-112.0,14.19,-113.0,-109.3,-96.48,-94.91,-97.53
736078,2016-04-24,20.0,18026.849609,20.2,18.03,11.69,13.07,14.17,32.0,48.1,27.56,34.38,47.33,-8.8,-30.0,21.2,13.93,8.42,43.0,51.8,23.32,20.97,32.88,-112.0,14.19,-112.8,-109.53,-96.83,-94.93,-97.52
736079,2016-04-25,19.0,17990.939453,19.8,18.17,11.87,13.07,14.17,32.0,48.1,27.56,34.28,47.29,-8.8,-30.0,19.07,13.55,8.1,43.0,51.8,23.68,21.04,32.88,-111.0,14.76,-112.0,-109.73,-97.17,-94.95,-97.5
736080,2016-04-26,20.0,18043.769531,19.8,18.33,12.04,13.08,14.16,32.0,48.1,27.56,34.17,47.25,-8.8,-30.0,16.93,13.17,7.78,43.0,51.8,24.03,21.12,32.89,-112.0,14.43,-111.8,-109.97,-97.62,-94.97,-97.49
736081,2016-04-27,20.0,18084.660156,19.8,18.47,12.23,13.09,14.16,32.0,48.1,27.56,34.07,47.21,-8.8,-30.0,14.8,12.78,7.46,43.0,51.8,24.39,21.2,32.9,-110.0,14.95,-111.4,-110.07,-97.93,-94.98,-97.49
736082,2016-04-28,20.0,18035.730469,19.8,18.6,12.39,13.11,14.16,32.0,48.1,27.56,33.96,47.17,-8.8,-30.0,12.67,12.4,7.13,43.0,51.8,24.74,21.28,32.91,-108.0,15.61,-110.6,-110.1,-98.16,-94.97,-97.48
736083,2016-04-29,18.0,17814.830078,19.4,18.6,12.52,13.11,14.16,32.0,48.1,27.56,33.86,47.13,-8.8,-30.0,10.53,12.02,6.81,43.0,51.8,25.1,21.36,32.92,-103.0,17.09,-108.8,-109.77,-98.32,-94.94,-97.46
736084,2016-04-30,18.0,17814.830078,19.2,18.63,12.66,13.11,14.15,32.0,48.1,27.56,33.88,47.12,-8.8,-30.0,8.4,11.63,6.49,43.0,51.8,25.46,21.44,32.93,-103.0,17.09,-107.2,-109.47,-98.49,-94.91,-97.43
736085,2016-05-01,18.0,17814.830078,18.8,18.63,12.79,13.1,14.15,32.0,48.1,27.74,33.9,47.12,-8.8,-30.0,6.27,11.25,6.17,43.0,51.8,25.81,21.52,32.93,-103.0,17.09,-105.4,-109.27,-98.72,-94.87,-97.41
736086,2016-05-02,19.0,17912.349609,18.6,18.67,12.93,13.1,14.15,41.0,49.2,28.03,33.97,47.14,-8.8,-30.0,4.13,10.87,5.84,34.0,50.8,26.07,21.56,32.92,-105.0,16.5,-104.4,-109.13,-98.93,-94.86,-97.38
736087,2016-05-03,18.0,17870.75,18.2,18.67,13.08,13.09,14.14,41.0,49.2,28.32,34.04,47.16,-8.8,-30.0,2.0,10.48,5.52,34.0,50.8,26.32,21.59,32.9,-105.0,16.42,-103.8,-109.0,-99.32,-94.86,-97.35
736088,2016-05-04,17.0,17738.060547,18.0,18.63,13.2,13.08,14.13,41.0,49.2,28.61,34.12,47.18,-8.8,-30.0,-0.13,10.1,5.2,34.0,50.8,26.58,21.62,32.88,-104.0,16.85,-104.0,-108.73,-99.54,-94.84,-97.33
736089,2016-05-05,17.0,17736.109375,17.8,18.63,13.32,13.07,14.12,41.0,49.2,28.9,34.19,47.19,-8.8,-30.0,-2.27,9.72,4.88,34.0,50.8,26.83,21.66,32.87,-105.0,16.450001,-104.4,-108.63,-99.81,-94.83,-97.33
736090,2016-05-06,17.0,17744.539063,17.6,18.63,13.44,13.06,14.12,41.0,49.2,29.19,34.26,47.21,-8.8,-30.0,-4.4,9.33,4.56,34.0,50.8,27.09,21.69,32.85,-105.0,16.58,-104.8,-108.57,-100.08,-94.82,-97.32
736091,2016-05-07,17.0,17744.539063,17.2,18.63,13.57,13.05,14.1,41.0,49.2,29.48,34.33,47.23,-8.8,-30.0,-6.53,8.95,4.23,34.0,50.8,27.34,21.72,32.84,-105.0,16.58,-104.8,-108.6,-100.34,-94.83,-97.3
736092,2016-05-08,17.0,17744.539063,17.0,18.63,13.72,13.05,14.09,41.0,49.2,29.77,34.41,47.25,-8.8,-30.0,-8.67,8.57,3.91,34.0,50.8,27.6,21.76,32.82,-105.0,16.58,-104.8,-108.53,-100.74,-94.83,-97.27
736093,2016-05-09,18.0,17783.160156,17.2,18.67,13.89,13.05,14.08,41.0,49.2,30.06,34.48,47.27,-8.8,-30.0,-10.8,8.18,3.59,34.0,50.8,27.86,21.79,32.8,-109.0,15.39,-105.8,-108.6,-101.2,-94.85,-97.25
736094,2016-05-10,19.0,17934.609375,17.6,18.73,14.06,13.06,14.08,41.0,49.2,30.34,34.55,47.29,-8.8,-30.0,-12.93,7.8,3.27,34.0,50.8,28.11,21.82,32.79,-112.0,14.35,-107.2,-108.77,-101.63,-94.92,-97.25
736095,2016-05-11,19.0,17919.029297,18.0,18.8,14.26,13.08,14.08,41.0,49.2,30.63,34.62,47.31,-8.8,-30.0,-15.07,7.42,2.94,34.0,50.8,28.37,21.86,32.77,-111.0,14.69,-108.4,-108.93,-102.21,-95.03,-97.25
736096,2016-05-12,18.0,17798.189453,18.2,18.83,14.43,13.1,14.07,41.0,49.2,30.92,34.69,47.33,-8.8,-30.0,-17.2,7.03,2.62,34.0,50.8,28.62,21.89,32.75,-109.0,15.42,-109.2,-109.07,-102.64,-95.12,-97.24
736097,2016-05-13,17.0,17734.740234,18.2,18.77,14.6,13.11,14.05,41.0,49.2,31.21,34.77,47.35,-8.8,-30.0,-19.33,6.65,2.3,34.0,50.8,28.88,21.92,32.74,-108.0,15.47,-109.8,-108.97,-103.07,-95.21,-97.22
736098,2016-05-14,17.0,17734.740234,18.0,18.7,14.77,13.12,14.04,41.0,49.2,31.5,34.84,47.37,-8.8,-30.0,-21.47,6.27,1.98,34.0,50.8,29.13,21.96,32.72,-108.0,15.47,-109.6,-108.8,-103.49,-95.3,-97.2
736099,2016-05-15,17.0,17734.740234,17.6,18.63,14.93,13.13,14.03,41.0,49.2,31.79,34.91,47.39,-8.8,-30.0,-23.6,5.2,1.66,34.0,50.8,29.39,21.99,32.7,-108.0,15.47,-108.8,-108.67,-103.91,-95.37,-97.18
736100,2016-05-16,17.0,17755.800781,17.2,18.57,15.08,13.13,14.01,41.0,49.2,32.08,34.98,47.41,-8.8,-30.0,-25.73,4.13,1.33,34.0,50.8,29.64,22.02,32.69,-107.0,15.98,-108.0,-108.5,-104.26,-95.43,-97.15
736101,2016-05-17,17.0,17701.460938,17.0,18.5,15.2,13.13,14.0,41.0,49.2,32.37,35.06,47.42,6.6,40.0,-25.53,4.23,1.86,34.0,50.8,29.9,22.06,32.67,-106.0,16.120001,-107.4,-108.3,-104.53,-95.47,-97.13
736102,2016-05-18,16.0,17636.220703,16.8,18.37,15.31,13.11,13.98,41.0,49.2,32.66,35.13,47.44,6.6,40.0,-25.33,4.33,2.38,34.0,50.8,30.16,22.09,32.65,-105.0,16.469999,-106.8,-108.13,-104.74,-95.46,-97.1
736103,2016-05-19,15.0,17514.160156,16.4,18.2,15.42,13.09,13.96,41.0,49.2,32.94,35.2,47.46,6.6,40.0,-23.0,4.43,2.9,34.0,50.8,30.41,22.12,32.64,-101.0,17.65,-105.4,-107.73,-104.94,-95.43,-97.06
736104,2016-05-20,16.0,17571.75,16.2,18.03,15.54,13.07,13.94,41.0,49.2,33.23,35.27,47.48,6.6,40.0,-20.67,4.53,3.42,34.0,50.8,30.67,22.16,32.62,-106.0,16.299999,-105.0,-107.43,-105.2,-95.43,-97.03
736105,2016-05-21,16.0,17571.75,16.0,17.9,15.67,13.06,13.93,41.0,49.2,33.52,35.34,47.5,6.6,40.0,-18.33,4.63,3.94,34.0,50.8,30.92,22.19,32.61,-106.0,16.299999,-104.8,-107.2,-105.46,-95.44,-97.0
736106,2016-05-22,16.0,17571.75,15.8,17.77,15.76,13.05,13.91,41.0,49.2,33.81,35.42,47.52,6.6,40.0,-16.0,4.73,4.47,34.0,50.8,31.18,22.22,32.59,-106.0,16.299999,-104.8,-107.0,-105.6,-95.46,-96.96
736107,2016-05-23,15.0,17550.699219,15.6,17.6,15.84,13.03,13.89,41.0,49.2,34.1,35.49,47.54,6.6,40.0,-13.67,4.83,4.99,34.0,50.8,31.43,22.26,32.57,-105.0,16.469999,-104.8,-106.77,-105.77,-95.45,-96.93
736108,2016-05-24,17.0,17742.589844,16.0,17.5,15.97,13.03,13.88,41.0,49.2,34.39,35.56,47.56,6.6,40.0,-11.33,4.93,5.51,34.0,50.8,31.69,22.29,32.56,-107.0,16.059999,-106.0,-106.6,-106.01,-95.45,-96.9
736109,2016-05-25,18.0,17891.710938,16.4,17.47,16.08,13.03,13.87,41.0,49.2,34.68,35.63,47.58,6.6,40.0,-9.0,5.03,6.03,34.0,50.8,31.94,22.32,32.54,-112.0,14.33,-107.2,-106.63,-106.26,-95.48,-96.9
736110,2016-05-26,18.0,17888.660156,16.8,17.4,16.18,13.03,13.86,41.0,49.2,34.97,35.71,47.6,6.6,40.0,-6.67,5.13,6.56,34.0,50.8,32.2,22.36,32.52,-113.0,14.11,-108.6,-106.67,-106.47,-95.52,-96.9
736111,2016-05-27,18.0,17873.220703,17.2,17.33,16.28,13.03,13.85,41.0,49.2,35.26,35.78,47.62,6.6,40.0,-4.33,5.23,7.08,34.0,50.8,32.46,22.39,32.51,-114.0,13.76,-110.2,-106.8,-106.69,-95.57,-96.91
736112,2016-05-28,18.0,17873.220703,17.8,17.27,16.38,13.03,13.84,41.0,49.2,35.54,35.85,47.64,6.6,40.0,-2.0,5.33,7.6,34.0,50.8,32.71,22.42,32.49,-114.0,13.76,-112.0,-107.0,-106.91,-95.62,-96.91
736113,2016-05-29,18.0,17873.220703,18.0,17.27,16.49,13.02,13.84,41.0,49.2,35.83,35.76,47.65,6.6,40.0,0.33,5.43,8.12,34.0,50.8,32.97,22.53,32.47,-114.0,13.76,-113.4,-107.37,-107.17,-95.66,-96.92
736114,2016-05-30,18.0,17873.220703,18.0,17.27,16.59,13.02,13.83,41.0,49.2,35.9,35.67,47.67,6.6,40.0,2.67,5.53,8.64,34.0,50.8,33.1,22.64,32.46,-114.0,13.76,-113.8,-107.73,-107.4,-95.71,-96.92
736115,2016-05-31,19.0,17899.240234,18.2,17.3,16.69,13.02,13.82,41.0,49.2,35.97,35.58,47.62,6.6,40.0,5.0,5.63,9.17,34.0,50.8,33.23,22.76,32.41,-110.0,15.0,-113.2,-107.97,-107.52,-95.79,-96.92
736116,2016-06-01,18.0,17809.179688,18.2,17.27,16.78,13.02,13.82,41.0,49.2,36.03,35.49,47.57,6.6,40.0,7.33,5.73,9.69,38.0,51.3,33.41,22.89,32.38,-109.0,15.25,-112.2,-108.1,-107.6,-95.83,-96.92
736117,2016-06-02,18.0,17838.560547,18.2,17.27,16.86,13.02,13.81,41.0,49.2,36.1,35.41,47.52,6.6,40.0,9.67,5.83,10.21,38.0,51.3,33.59,23.02,32.34,-110.0,14.92,-111.4,-108.27,-107.69,-95.88,-96.92
736118,2016-06-03,18.0,17833.169922,18.2,17.3,16.93,13.02,13.81,41.0,49.2,36.17,35.32,47.47,6.6,40.0,12.0,5.93,10.73,38.0,51.3,33.77,23.16,32.3,-111.0,14.66,-110.8,-108.5,-107.79,-95.94,-96.92
736119,2016-06-04,18.0,17833.169922,18.2,17.33,17.01,13.02,13.8,41.0,49.2,36.23,35.23,47.41,6.6,40.0,14.33,6.03,11.26,38.0,51.3,33.94,23.29,32.27,-111.0,14.66,-110.2,-108.7,-107.89,-95.98,-96.93
736120,2016-06-05,18.0,17833.169922,18.0,17.37,17.08,13.03,13.8,41.0,49.2,36.3,35.14,47.36,6.6,40.0,16.67,6.13,11.78,38.0,51.3,34.12,23.42,32.23,-111.0,14.66,-110.4,-108.9,-108.01,-96.05,-96.94
736121,2016-06-06,19.0,17949.679688,18.2,17.43,17.17,13.04,13.8,41.0,49.2,36.37,35.05,47.31,6.6,40.0,19.0,6.23,12.3,38.0,51.3,34.3,23.56,32.2,-112.0,14.27,-111.0,-109.13,-108.17,-96.15,-96.95
736122,2016-06-07,19.0,18003.230469,18.4,17.5,17.26,13.05,13.8,41.0,49.2,36.43,34.96,47.26,6.6,40.0,21.33,6.33,12.82,38.0,51.3,34.48,23.69,32.16,-113.0,14.05,-111.6,-109.4,-108.34,-96.25,-96.96
736123,2016-06-08,20.0,18016.0,18.8,17.57,17.34,13.07,13.81,41.0,49.2,36.5,34.87,47.21,6.6,40.0,23.67,6.43,13.34,38.0,51.3,34.66,23.82,32.13,-112.0,14.27,-111.8,-109.5,-108.53,-96.44,-96.98
736124,2016-06-09,19.0,18005.220703,19.0,17.57,17.41,13.09,13.81,41.0,49.2,36.57,34.78,47.15,6.6,40.0,26.0,6.53,13.87,38.0,51.3,34.83,23.96,32.09,-110.0,14.85,-111.6,-109.43,-108.61,-96.63,-96.97
736125,2016-06-10,19.0,17938.820313,19.2,17.57,17.48,13.11,13.8,41.0,49.2,36.63,34.69,47.1,6.6,40.0,28.33,6.63,14.39,38.0,51.3,35.01,24.09,32.05,-103.0,17.33,-110.0,-109.17,-108.61,-96.77,-96.93
736126,2016-06-11,19.0,17938.820313,19.2,17.6,17.54,13.13,13.8,41.0,49.2,36.7,34.61,47.05,6.6,40.0,30.67,6.73,14.91,38.0,51.3,35.19,24.22,32.02,-103.0,17.33,-108.2,-108.97,-108.61,-96.94,-96.91
736127,2016-06-12,19.0,17938.820313,19.2,17.67,17.61,13.15,13.8,41.0,49.2,36.77,34.52,47.0,6.6,40.0,33.0,6.83,15.43,38.0,51.3,35.37,24.36,31.98,-103.0,17.33,-106.2,-108.8,-108.63,-97.02,-96.88
736128,2016-06-13,19.0,17893.279297,19.0,17.73,17.68,13.16,13.79,41.0,49.2,36.83,34.43,46.95,6.6,40.0,35.33,6.93,15.96,38.0,51.3,35.54,24.49,31.95,-91.0,21.01,-102.0,-108.23,-108.52,-97.01,-96.82
736129,2016-06-14,17.0,17733.919922,18.6,17.73,17.71,13.15,13.79,41.0,49.2,36.9,34.34,46.89,6.6,40.0,37.67,7.03,16.02,38.0,51.3,35.72,24.62,31.91,-87.0,22.16,-97.4,-107.53,-108.31,-96.96,-96.76
736130,2016-06-15,17.0,17762.960938,18.2,17.73,17.73,13.16,13.79,41.0,49.2,36.97,34.25,46.84,6.6,40.0,40.0,7.13,16.09,38.0,51.3,35.9,24.76,31.88,-93.0,20.450001,-95.4,-107.07,-108.13,-97.01,-96.72
736131,2016-06-16,17.0,17754.910156,17.8,17.73,17.74,13.17,13.78,41.0,49.2,37.03,34.16,46.79,6.6,40.0,40.0,7.23,16.16,38.0,51.3,36.08,24.89,31.84,-85.0,22.889999,-91.8,-106.37,-107.83,-97.01,-96.66
736132,2016-06-17,17.0,17733.439453,17.4,17.77,17.76,13.18,13.77,41.0,49.2,37.1,34.07,46.74,-0.3,9.0,38.97,6.82,15.88,38.0,51.3,36.26,25.02,31.81,-94.0,20.030001,-90.0,-106.0,-107.63,-97.07,-96.61
736133,2016-06-18,17.0,17733.439453,17.0,17.83,17.77,13.21,13.76,41.0,49.2,37.17,33.98,46.68,-0.3,9.0,37.93,7.47,15.6,38.0,51.3,36.43,25.16,31.77,-94.0,20.030001,-90.6,-105.77,-107.43,-97.07,-96.55
736134,2016-06-19,17.0,17733.439453,17.0,17.87,17.78,13.22,13.75,41.0,49.2,37.23,33.89,46.63,-0.3,9.0,36.9,8.12,15.32,38.0,51.3,36.61,25.29,31.73,-94.0,20.030001,-92.0,-105.37,-107.24,-97.04,-96.5
736135,2016-06-20,19.0,17946.359375,17.4,17.97,17.81,13.23,13.75,41.0,49.2,37.3,33.81,46.58,-0.3,9.0,35.87,8.77,15.04,38.0,51.3,36.79,25.42,31.7,-99.0,18.549999,-93.2,-105.13,-107.11,-97.0,-96.46
736136,2016-06-21,18.0,17877.839844,17.6,18.03,17.83,13.24,13.74,41.0,49.2,37.37,33.72,46.53,-0.3,9.0,34.83,9.42,14.77,38.0,51.3,36.97,25.56,31.66,-97.0,18.959999,-95.6,-104.83,-106.97,-96.94,-96.41
736137,2016-06-22,19.0,17920.160156,18.0,18.17,17.88,13.26,13.74,41.0,49.2,37.43,33.63,46.48,-0.3,9.0,33.8,10.07,14.49,38.0,51.3,37.14,25.69,31.63,-90.0,21.219999,-94.8,-104.33,-106.8,-96.85,-96.34
736138,2016-06-23,20.0,18011.070313,18.6,18.27,17.93,13.28,13.73,41.0,49.2,37.5,33.54,46.42,-0.3,9.0,32.77,10.72,14.21,38.0,51.3,37.32,25.82,31.59,-95.0,19.790001,-95.0,-103.93,-106.69,-96.78,-96.28
736139,2016-06-24,19.0,17946.630859,19.0,18.3,17.98,13.3,13.73,41.0,49.2,37.57,33.45,46.37,-0.3,9.0,31.73,11.37,13.93,38.0,51.3,37.5,25.96,31.56,-74.0,26.24,-91.0,-102.67,-106.34,-96.6,-96.18
736140,2016-06-25,19.0,17946.630859,19.0,18.33,18.02,13.32,13.73,41.0,49.2,37.63,33.36,46.32,-0.3,9.0,30.7,12.02,13.66,38.0,51.3,37.68,26.09,31.52,-74.0,26.24,-86.0,-101.37,-106.0,-96.46,-96.08
736141,2016-06-26,19.0,17946.630859,19.2,18.37,18.06,13.33,13.73,41.0,49.2,37.7,33.27,46.27,-0.3,9.0,29.67,12.67,13.38,38.0,51.3,37.86,26.22,31.48,-74.0,26.24,-81.4,-100.03,-105.63,-96.28,-95.98
736142,2016-06-27,14.0,17355.210938,18.2,18.23,18.03,13.32,13.71,41.0,49.2,37.77,33.18,46.22,-0.3,9.0,28.63,13.32,13.1,38.0,51.3,38.03,26.36,31.45,-73.0,26.719999,-78.0,-98.67,-105.26,-96.12,-95.88
736143,2016-06-28,14.0,17409.720703,17.0,18.1,17.99,13.31,13.7,41.0,49.2,37.83,33.09,46.16,-0.3,9.0,27.6,13.97,12.82,38.0,51.3,38.21,26.49,31.41,-87.0,22.07,-76.4,-97.77,-104.97,-96.09,-95.85
736144,2016-06-29,17.0,17704.509766,16.6,18.07,17.99,13.31,13.7,41.0,49.2,37.9,33.01,46.11,-0.3,9.0,26.57,14.62,12.54,38.0,51.3,38.39,26.62,31.38,-100.0,18.27,-81.6,-97.3,-104.83,-96.13,-95.87
736145,2016-06-30,19.0,17930.609375,16.6,18.07,18.0,13.33,13.7,41.0,49.2,38.0,32.92,45.98,-0.3,9.0,25.53,15.27,12.27,38.0,51.3,38.33,26.76,31.32,-104.0,16.99,-87.6,-97.1,-104.78,-96.19,-95.87
736146,2016-07-01,19.0,18002.380859,16.6,18.1,18.01,13.34,13.7,50.0,50.4,38.2,32.88,45.87,-0.3,9.0,24.5,15.92,11.99,55.0,53.2,38.47,26.98,31.32,-107.0,15.86,-94.2,-97.03,-104.76,-96.27,-95.88
736147,2016-07-02,19.0,18002.380859,17.6,18.13,18.02,13.37,13.7,50.0,50.4,38.4,32.98,45.76,-0.3,9.0,23.47,16.57,11.71,55.0,53.2,38.6,27.23,31.31,-107.0,15.86,-101.0,-96.93,-104.73,-96.4,-95.9
736148,2016-07-03,19.0,18002.380859,18.6,18.17,18.03,13.41,13.71,50.0,50.4,38.6,33.08,45.65,-0.3,9.0,22.43,17.22,11.43,55.0,53.2,38.73,27.47,31.3,-107.0,15.86,-105.0,-96.8,-104.68,-96.49,-95.91
736149,2016-07-04,19.0,18002.380859,19.0,18.2,18.06,13.45,13.71,50.0,50.4,38.8,33.18,45.54,-0.3,9.0,21.4,17.87,11.16,55.0,53.2,38.87,27.72,31.29,-107.0,15.86,-106.4,-96.67,-104.67,-96.59,-95.93
736150,2016-07-05,19.0,17904.449219,19.0,18.23,18.08,13.5,13.72,50.0,50.4,39.0,33.28,45.43,-0.3,9.0,20.37,18.52,10.88,55.0,53.2,39.0,27.96,31.28,-105.0,16.620001,-106.6,-96.47,-104.64,-96.76,-95.95
736151,2016-07-06,19.0,17926.910156,19.0,18.23,18.1,13.56,13.72,50.0,50.4,39.2,33.38,45.32,-0.3,9.0,19.33,19.17,10.6,55.0,53.2,39.13,28.21,31.27,-103.0,17.040001,-105.8,-96.17,-104.63,-96.93,-95.96
736152,2016-07-07,19.0,17984.949219,19.0,18.23,18.12,13.62,13.72,50.0,50.4,39.4,33.48,45.21,-0.3,9.0,18.3,19.82,10.32,55.0,53.2,39.27,28.45,31.27,-107.0,15.98,-105.8,-95.97,-104.63,-97.13,-96.0
736153,2016-07-08,21.0,18166.769531,19.4,18.27,18.17,13.69,13.73,50.0,50.4,39.6,33.58,45.1,-0.3,9.0,17.27,20.47,10.04,55.0,53.2,39.4,28.69,31.26,-111.0,14.75,-106.6,-95.93,-104.68,-97.34,-96.04
736154,2016-07-09,21.0,18166.769531,19.8,18.33,18.21,13.78,13.74,50.0,50.4,39.8,33.68,44.99,-0.3,9.0,16.23,21.12,9.77,55.0,53.2,39.53,28.94,31.25,-111.0,14.75,-107.4,-95.97,-104.72,-97.57,-96.07
736155,2016-07-10,21.0,18166.769531,20.2,18.4,18.26,13.86,13.75,50.0,50.4,40.0,33.78,44.88,-0.3,9.0,15.2,21.77,9.49,55.0,53.2,39.67,29.18,31.24,-111.0,14.75,-108.6,-96.23,-104.78,-97.73,-96.1
736156,2016-07-11,22.0,18283.900391,20.8,18.5,18.31,13.94,13.76,50.0,50.4,40.2,33.88,44.77,-0.3,9.0,14.17,22.42,9.21,55.0,53.2,39.8,29.43,31.23,-114.0,13.67,-110.8,-96.6,-104.88,-97.94,-96.14
736157,2016-07-12,23.0,18371.949219,21.6,18.63,18.36,14.03,13.77,50.0,50.4,40.4,33.98,44.66,-0.3,9.0,13.13,23.07,8.93,55.0,53.2,39.93,29.67,31.22,-113.0,13.93,-112.0,-96.93,-104.9,-98.16,-96.15
736158,2016-07-13,23.0,18390.160156,22.0,18.77,18.4,14.13,13.78,50.0,50.4,40.6,34.08,44.55,-0.3,9.0,12.1,23.72,8.66,55.0,53.2,40.07,29.92,31.22,-114.0,13.79,-112.6,-97.7,-104.91,-98.47,-96.16
736159,2016-07-14,24.0,18537.570313,22.6,19.0,18.46,14.24,13.79,50.0,50.4,40.8,34.18,44.44,-0.3,9.0,11.07,24.37,8.38,55.0,53.2,40.2,30.16,31.21,-115.0,13.37,-113.4,-98.63,-104.94,-98.78,-96.16
736160,2016-07-15,24.0,18557.429688,23.2,19.23,18.51,14.34,13.8,50.0,50.4,41.0,34.28,44.33,-0.3,9.0,10.03,25.02,8.1,55.0,53.2,40.33,30.41,31.2,-116.0,13.22,-114.4,-99.4,-104.99,-99.09,-96.16
736161,2016-07-16,24.0,18557.429688,23.6,19.47,18.57,14.45,13.81,50.0,50.4,41.2,34.38,44.22,-0.3,9.0,9.0,24.5,7.82,55.0,53.2,40.47,30.65,31.19,-116.0,13.22,-114.8,-100.43,-105.03,-99.41,-96.15
736162,2016-07-17,24.0,18557.429688,23.8,19.7,18.61,14.57,13.82,50.0,50.4,41.4,34.48,44.12,-0.3,9.0,9.0,23.98,7.54,55.0,53.2,40.6,30.89,31.18,-116.0,13.22,-115.4,-101.17,-105.1,-99.67,-96.14
736163,2016-07-18,24.0,18556.130859,24.0,19.93,18.66,14.69,13.82,50.0,50.4,41.6,34.58,44.01,-0.3,9.0,9.0,23.47,7.98,55.0,53.2,40.73,31.14,31.18,-116.0,13.12,-115.8,-101.9,-105.13,-100.0,-96.13
736164,2016-07-19,24.0,18562.529297,24.0,20.17,18.69,14.81,13.83,50.0,50.4,41.8,34.68,43.9,4.8,32.0,9.77,23.33,8.67,55.0,53.2,40.87,31.38,31.17,-117.0,12.83,-116.2,-102.67,-105.16,-100.28,-96.13
736165,2016-07-20,25.0,18622.009766,24.2,20.37,18.74,14.93,13.85,50.0,50.4,42.0,34.78,43.79,4.8,32.0,10.53,23.2,9.36,55.0,53.2,41.0,31.63,31.16,-120.0,11.97,-117.0,-103.37,-105.23,-100.5,-96.14
736166,2016-07-21,25.0,18590.439453,24.4,20.6,18.8,15.06,13.86,50.0,50.4,42.2,34.88,43.68,4.8,32.0,11.3,23.07,10.04,55.0,53.2,41.13,31.87,31.15,-116.0,13.06,-117.0,-104.0,-105.28,-100.7,-96.13
736167,2016-07-22,24.0,18571.300781,24.4,20.77,18.84,15.17,13.88,50.0,50.4,42.4,34.98,43.57,4.8,32.0,12.07,22.93,10.73,55.0,53.2,41.27,32.12,31.14,-117.0,12.88,-117.2,-104.9,-105.33,-100.91,-96.14
736168,2016-07-23,24.0,18571.300781,24.4,20.9,18.89,15.29,13.9,50.0,50.4,42.6,35.08,43.46,4.8,32.0,12.83,22.8,11.42,55.0,53.2,41.4,32.36,31.13,-117.0,12.88,-117.4,-105.63,-105.39,-101.11,-96.15
736169,2016-07-24,24.0,18571.300781,24.4,21.07,18.94,15.41,13.92,50.0,50.4,42.8,35.18,43.35,4.8,32.0,13.6,22.67,12.11,55.0,53.2,41.53,32.61,31.13,-117.0,12.88,-117.4,-107.07,-105.46,-101.31,-96.17
736170,2016-07-25,24.0,18555.689453,24.2,21.23,18.99,15.52,13.94,50.0,50.4,43.0,35.28,43.24,4.8,32.0,14.37,22.53,12.8,55.0,53.2,41.67,32.85,31.12,-114.0,13.72,-116.2,-108.4,-105.48,-101.55,-96.18
736171,2016-07-26,24.0,18522.470703,24.0,21.4,19.03,15.63,13.96,50.0,50.4,43.2,35.38,43.13,4.8,32.0,15.13,22.4,13.49,55.0,53.2,41.8,33.09,31.11,-115.0,13.5,-116.0,-109.77,-105.53,-101.73,-96.2
